decision,evaluated,operator,q,null,accepted,candidate_score,current_score,best_score
1,1,2,9,0,0,536.5067889244696,478.15939693015554,478.15939693015554
2,1,1,8,1,0,,478.15939693015554,478.15939693015554
3,2,0,9,0,1,479.5543574251519,479.5543574251519,478.15939693015554
4,3,2,10,0,1,479.7543574251519,479.7543574251519,478.15939693015554
5,4,2,8,0,1,479.5543574251519,479.5543574251519,478.15939693015554
6,5,1,8,0,1,478.15939693015554,478.15939693015554,478.15939693015554
7,5,2,8,1,0,,478.15939693015554,478.15939693015554
8,5,0,8,1,0,,478.15939693015554,478.15939693015554
9,5,1,8,1,0,,478.15939693015554,478.15939693015554
10,5,0,9,1,0,,478.15939693015554,478.15939693015554
11,6,0,10,0,0,488.34632988523526,478.15939693015554,478.15939693015554
12,7,2,8,0,1,478.3593969301555,478.3593969301555,478.15939693015554
13,8,1,8,0,1,478.15939693015554,478.15939693015554,478.15939693015554
14,9,2,10,0,0,499.03423549468613,478.15939693015554,478.15939693015554
15,9,2,9,1,0,,478.15939693015554,478.15939693015554
16,9,0,8,1,0,,478.15939693015554,478.15939693015554
17,10,1,8,0,0,480.5267313766516,478.15939693015554,478.15939693015554
18,11,0,8,0,0,496.74429332276065,478.15939693015554,478.15939693015554
19,11,0,8,1,0,,478.15939693015554,478.15939693015554
20,11,2,10,1,0,,478.15939693015554,478.15939693015554
21,11,0,8,1,0,,478.15939693015554,478.15939693015554
22,11,2,7,1,0,,478.15939693015554,478.15939693015554
23,11,1,8,1,0,,478.15939693015554,478.15939693015554
24,11,0,7,1,0,,478.15939693015554,478.15939693015554
25,11,1,9,1,0,,478.15939693015554,478.15939693015554
26,12,2,8,0,0,505.3443378347595,478.15939693015554,478.15939693015554
27,13,2,10,0,1,445.283974357822,445.283974357822,445.283974357822
28,14,0,10,0,0,449.510605128206,445.283974357822,445.283974357822
29,15,1,8,0,1,438.118406261705,438.118406261705,438.118406261705
30,15,2,7,1,0,,438.118406261705,438.118406261705
31,16,2,8,0,0,492.8856650438888,438.118406261705,438.118406261705
32,17,2,8,0,1,436.2733530073271,436.2733530073271,436.2733530073271
33,18,1,8,0,1,434.9733530073271,434.9733530073271,434.9733530073271
34,19,1,9,0,1,451.16498148433215,451.16498148433215,434.9733530073271
35,20,0,9,0,1,446.51693282283463,446.51693282283463,434.9733530073271
36,21,1,8,0,0,569.2481166387278,446.51693282283463,434.9733530073271
37,22,0,8,0,0,461.4316649654437,446.51693282283463,434.9733530073271
38,23,1,8,0,1,446.31693282283464,446.31693282283464,434.9733530073271
39,24,2,10,0,0,453.01820369101966,446.31693282283464,434.9733530073271
40,24,1,7,1,0,,446.31693282283464,434.9733530073271
41,25,0,10,0,0,452.31693282283464,446.31693282283464,434.9733530073271
42,26,2,10,0,0,466.3569863046807,446.31693282283464,434.9733530073271
43,27,1,9,0,0,504.992863848797,446.31693282283464,434.9733530073271
44,27,1,10,1,0,,446.31693282283464,434.9733530073271
45,28,2,10,0,0,482.10186300218396,446.31693282283464,434.9733530073271
46,29,1,8,0,1,445.93782699737466,445.93782699737466,434.9733530073271
47,30,1,9,0,1,446.31693282283464,446.31693282283464,434.9733530073271
48,31,0,8,0,1,447.2169328228347,447.2169328228347,434.9733530073271
49,32,0,8,0,0,453.9182036910197,447.2169328228347,434.9733530073271
50,32,0,9,1,0,,447.2169328228347,434.9733530073271
51,33,0,8,0,1,447.41693282283467,447.41693282283467,434.9733530073271
52,34,2,10,0,0,475.90591279722645,447.41693282283467,434.9733530073271
53,35,0,8,0,1,447.2169328228347,447.2169328228347,434.9733530073271
54,36,2,9,0,1,446.31693282283464,446.31693282283464,434.9733530073271
55,37,1,8,0,0,453.01820369101966,446.31693282283464,434.9733530073271
56,38,2,8,0,0,520.5776383628885,446.31693282283464,434.9733530073271
57,39,2,10,0,0,461.9352355287826,446.31693282283464,434.9733530073271
58,40,1,9,0,0,489.1926758616635,446.31693282283464,434.9733530073271
59,41,1,7,0,0,514.0290215692904,446.31693282283464,434.9733530073271
60,42,0,10,0,0,462.08705164256816,446.31693282283464,434.9733530073271
61,43,0,8,0,0,453.01820369101966,446.31693282283464,434.9733530073271
62,44,0,10,0,0,457.1851185527584,446.31693282283464,434.9733530073271
63,45,1,10,0,0,468.7169328228346,446.31693282283464,434.9733530073271
64,46,1,8,0,1,446.51693282283463,446.51693282283463,434.9733530073271
65,47,1,8,0,0,465.4068301218691,446.51693282283463,434.9733530073271
66,47,1,7,1,0,,446.51693282283463,434.9733530073271
67,48,0,9,0,0,454.82875009384753,446.51693282283463,434.9733530073271
68,49,0,9,0,0,535.1677364169934,446.51693282283463,434.9733530073271
69,50,1,10,0,0,465.4068301218691,446.51693282283463,434.9733530073271
70,51,1,8,0,1,455.3646794046451,455.3646794046451,434.9733530073271
71,52,2,9,0,1,456.91569622847277,456.91569622847277,434.9733530073271
