decision,evaluated,operator,q,null,accepted,candidate_score,current_score,best_score
1,1,2,11,0,0,469.3769334999132,441.2766427317384,441.2766427317384
2,2,2,10,0,1,411.90234072559724,411.90234072559724,411.90234072559724
3,3,2,7,0,0,457.079377880728,411.90234072559724,411.90234072559724
4,4,2,9,0,0,457.1242417458289,411.90234072559724,411.90234072559724
5,5,2,10,0,1,411.80234072559716,411.80234072559716,411.80234072559716
6,6,2,9,0,0,459.1488371292664,411.80234072559716,411.80234072559716
7,7,0,7,0,0,439.9166849373491,411.80234072559716,411.80234072559716
8,8,2,8,0,0,433.5306694366882,411.80234072559716,411.80234072559716
9,8,1,8,1,0,,411.80234072559716,411.80234072559716
10,9,2,11,0,1,411.80234072559716,411.80234072559716,411.80234072559716
11,10,0,9,0,0,441.1766427317383,411.80234072559716,411.80234072559716
12,11,1,7,0,1,411.80234072559716,411.80234072559716,411.80234072559716
13,12,2,8,0,0,441.1766427317383,411.80234072559716,411.80234072559716
14,13,2,10,0,1,413.6469499387873,413.6469499387873,411.80234072559716
15,14,2,10,0,1,414.1701323884539,414.1701323884539,411.80234072559716
16,15,0,9,0,1,413.3701323884539,413.3701323884539,411.80234072559716
17,16,1,10,0,1,414.5701323884539,414.5701323884539,411.80234072559716
18,17,0,8,0,1,413.3701323884539,413.3701323884539,411.80234072559716
19,18,0,8,0,1,413.3701323884539,413.3701323884539,411.80234072559716
20,19,2,10,0,0,438.7590634239236,413.3701323884539,411.80234072559716
21,20,0,7,0,0,436.37362810288164,413.3701323884539,411.80234072559716
22,21,1,10,0,1,413.2701323884539,413.2701323884539,411.80234072559716
23,22,1,10,0,0,451.3639831610826,413.2701323884539,411.80234072559716
24,23,2,9,0,0,424.01506548705765,413.2701323884539,411.80234072559716
25,24,0,10,0,0,438.65906342392356,413.2701323884539,411.80234072559716
26,24,2,7,1,0,,413.2701323884539,411.80234072559716
27,25,0,8,0,0,438.7590634239236,413.2701323884539,411.80234072559716
28,25,0,7,1,0,,413.2701323884539,411.80234072559716
29,26,2,10,0,0,451.3639831610826,413.2701323884539,411.80234072559716
30,27,1,8,0,1,413.3701323884539,413.3701323884539,411.80234072559716
31,28,2,8,0,1,415.7846223373469,415.7846223373469,411.80234072559716
32,29,0,10,0,0,428.4334903460707,415.7846223373469,411.80234072559716
33,30,2,8,0,1,415.68462233734687,415.68462233734687,411.80234072559716
34,31,1,9,0,0,470.43365277427205,415.68462233734687,411.80234072559716
35,32,1,8,0,0,440.05086465439405,415.68462233734687,411.80234072559716
36,33,0,8,0,0,440.05086465439405,415.68462233734687,411.80234072559716
37,34,1,9,0,0,459.279377880728,415.68462233734687,411.80234072559716
38,35,0,10,0,1,421.9846223373468,421.9846223373468,411.80234072559716
39,36,2,7,0,0,446.0409752093739,421.9846223373468,411.80234072559716
40,37,0,8,0,1,421.68462233734687,421.68462233734687,411.80234072559716
41,38,2,9,0,0,485.585039555897,421.68462233734687,411.80234072559716
42,39,0,9,0,1,421.68462233734687,421.68462233734687,411.80234072559716
43,40,0,9,0,1,416.5352657745813,416.5352657745813,411.80234072559716
44,41,1,10,0,0,443.81379182222884,416.5352657745813,411.80234072559716
45,42,0,8,0,0,457.379377880728,416.5352657745813,411.80234072559716
46,43,1,7,0,0,456.679377880728,416.5352657745813,411.80234072559716
47,44,0,10,0,1,409.02590944899805,409.02590944899805,409.02590944899805
48,45,1,8,0,0,422.7194816292779,409.02590944899805,409.02590944899805
49,46,2,10,0,0,452.19647832963676,409.02590944899805,409.02590944899805
50,47,1,9,0,0,422.7194816292779,409.02590944899805,409.02590944899805
51,48,0,9,0,0,429.08170003314507,409.02590944899805,409.02590944899805
52,49,1,7,0,0,422.7194816292779,409.02590944899805,409.02590944899805
53,50,1,10,0,0,422.7194816292779,409.02590944899805,409.02590944899805
54,51,0,10,0,0,456.679377880728,409.02590944899805,409.02590944899805
55,52,0,8,0,0,439.66498104021855,409.02590944899805,409.02590944899805
56,52,0,7,1,0,,409.02590944899805,409.02590944899805
57,53,0,8,0,0,491.34315723291024,409.02590944899805,409.02590944899805
58,54,2,9,0,0,430.7731116209938,409.02590944899805,409.02590944899805
59,55,0,8,0,0,452.19647832963676,409.02590944899805,409.02590944899805
60,56,0,10,0,0,452.19647832963676,409.02590944899805,409.02590944899805
61,57,2,10,0,1,410.2259094489981,410.2259094489981,409.02590944899805
62,58,1,8,0,0,423.91948162927787,410.2259094489981,409.02590944899805
63,59,2,9,0,0,615.2719836537216,410.2259094489981,409.02590944899805
64,60,1,8,0,0,423.91948162927787,410.2259094489981,409.02590944899805
65,61,0,9,0,0,435.2259094489981,410.2259094489981,409.02590944899805
66,62,2,9,0,0,494.2215310155757,410.2259094489981,409.02590944899805
67,63,2,10,0,0,423.72498925296304,410.2259094489981,409.02590944899805
68,64,1,10,0,0,423.91948162927787,410.2259094489981,409.02590944899805
69,65,1,9,0,0,423.91948162927787,410.2259094489981,409.02590944899805
