decision,evaluated,operator,q,null,accepted,candidate_score,current_score,best_score
1,1,2,11,0,0,469.3769334999132,441.2766427317384,441.2766427317384
2,2,2,10,0,1,411.90234072559724,411.90234072559724,411.90234072559724
3,3,2,7,0,0,457.079377880728,411.90234072559724,411.90234072559724
4,4,2,9,0,0,457.1242417458289,411.90234072559724,411.90234072559724
5,5,2,10,0,1,411.80234072559716,411.80234072559716,411.80234072559716
6,6,2,9,0,0,459.1488371292664,411.80234072559716,411.80234072559716
7,7,0,7,0,0,439.9166849373491,411.80234072559716,411.80234072559716
8,8,2,8,0,0,433.5306694366882,411.80234072559716,411.80234072559716
9,8,1,8,1,0,,411.80234072559716,411.80234072559716
10,9,2,11,0,1,411.80234072559716,411.80234072559716,411.80234072559716
11,10,0,9,0,0,441.1766427317383,411.80234072559716,411.80234072559716
12,11,1,7,0,1,411.80234072559716,411.80234072559716,411.80234072559716
13,12,2,8,0,0,441.1766427317383,411.80234072559716,411.80234072559716
14,13,2,10,0,1,413.6469499387873,413.6469499387873,411.80234072559716
15,14,2,10,0,1,414.1701323884539,414.1701323884539,411.80234072559716
16,15,0,9,0,1,413.3701323884539,413.3701323884539,411.80234072559716
17,16,0,10,0,1,413.3701323884539,413.3701323884539,411.80234072559716
18,17,0,8,0,1,413.2701323884539,413.2701323884539,411.80234072559716
19,17,0,9,1,0,,413.2701323884539,411.80234072559716
20,18,2,8,0,1,414.5167108840795,414.5167108840795,411.80234072559716
21,19,0,10,0,0,474.43582411492105,414.5167108840795,411.80234072559716
22,20,1,9,0,0,453.9233797345041,414.5167108840795,411.80234072559716
23,21,1,10,0,1,414.6167108840795,414.6167108840795,411.80234072559716
24,22,2,7,0,0,457.17937788072805,414.6167108840795,411.80234072559716
25,23,0,9,0,1,414.5167108840795,414.5167108840795,411.80234072559716
26,24,2,8,0,0,433.5755327740223,414.5167108840795,411.80234072559716
27,25,0,10,0,0,453.9233797345041,414.5167108840795,411.80234072559716
28,26,0,8,0,1,415.68462233734687,415.68462233734687,411.80234072559716
29,27,2,9,0,1,414.5167108840795,414.5167108840795,411.80234072559716
30,28,1,10,0,1,415.0167108840795,415.0167108840795,411.80234072559716
31,29,2,10,0,1,416.18462233734687,416.18462233734687,411.80234072559716
32,30,0,10,0,0,440.55086465439405,416.18462233734687,411.80234072559716
33,30,2,8,1,0,,416.18462233734687,411.80234072559716
34,31,1,8,0,1,416.18462233734687,416.18462233734687,411.80234072559716
35,32,0,9,0,0,440.05086465439405,416.18462233734687,411.80234072559716
36,33,0,10,0,0,440.55086465439405,416.18462233734687,411.80234072559716
37,34,1,10,0,0,444.7557265341446,416.18462233734687,411.80234072559716
38,34,0,7,1,0,,416.18462233734687,411.80234072559716
39,35,2,7,0,1,416.18462233734687,416.18462233734687,411.80234072559716
40,36,0,8,0,0,433.6755327740224,416.18462233734687,411.80234072559716
41,37,2,10,0,0,431.48824832545927,416.18462233734687,411.80234072559716
42,38,2,10,0,0,444.7557265341447,416.18462233734687,411.80234072559716
43,39,0,8,0,1,416.2846223373469,416.2846223373469,411.80234072559716
44,40,1,9,0,0,440.65086465439407,416.2846223373469,411.80234072559716
45,41,0,9,0,1,416.3846223373469,416.3846223373469,411.80234072559716
46,42,2,10,0,1,416.2846223373469,416.2846223373469,411.80234072559716
47,43,0,8,0,0,437.053925586231,416.2846223373469,411.80234072559716
48,44,1,8,0,1,415.68462233734687,415.68462233734687,411.80234072559716
49,45,2,9,0,1,415.7846223373469,415.7846223373469,411.80234072559716
50,45,1,9,1,0,,415.7846223373469,411.80234072559716
51,46,0,10,0,0,441.26391925777097,415.7846223373469,411.80234072559716
52,46,1,9,1,0,,415.7846223373469,411.80234072559716
53,47,2,9,0,0,440.21478079034665,415.7846223373469,411.80234072559716
54,48,0,8,0,0,444.35572653414465,415.7846223373469,411.80234072559716
55,49,0,10,0,0,440.15086465439407,415.7846223373469,411.80234072559716
56,50,0,10,0,1,415.68462233734687,415.68462233734687,411.80234072559716
57,51,0,10,0,0,436.45392558623104,415.68462233734687,411.80234072559716
58,52,2,7,0,1,413.2701323884539,413.2701323884539,411.80234072559716
59,53,0,10,0,0,438.65906342392356,413.2701323884539,411.80234072559716
60,54,0,9,0,0,438.65906342392356,413.2701323884539,411.80234072559716
61,54,2,8,1,0,,413.2701323884539,411.80234072559716
62,55,1,8,0,0,438.65906342392356,413.2701323884539,411.80234072559716
63,56,2,10,0,1,413.3701323884539,413.3701323884539,411.80234072559716
64,57,0,10,0,1,413.2701323884539,413.2701323884539,411.80234072559716
65,58,0,9,0,0,438.65906342392356,413.2701323884539,411.80234072559716
66,59,2,10,0,0,496.3019197797448,413.2701323884539,411.80234072559716
67,59,2,8,1,0,,413.2701323884539,411.80234072559716
68,60,2,9,0,0,438.65906342392356,413.2701323884539,411.80234072559716
69,61,1,10,0,0,438.65906342392356,413.2701323884539,411.80234072559716
70,61,0,7,1,0,,413.2701323884539,411.80234072559716
