decision,evaluated,operator,q,null,accepted,candidate_score,current_score,best_score
1,1,2,10,0,0,597.7568909356866,535.3183695526018,535.3183695526018
2,2,0,12,0,1,529.2712123712026,529.2712123712026,529.2712123712026
3,3,1,8,0,0,535.3183695526018,529.2712123712026,529.2712123712026
4,4,2,11,0,0,551.0622932831943,529.2712123712026,529.2712123712026
5,5,0,9,0,0,539.7897580762303,529.2712123712026,529.2712123712026
6,6,0,9,0,0,544.4818671860739,529.2712123712026,529.2712123712026
7,7,1,11,0,0,535.3183695526018,529.2712123712026,529.2712123712026
8,8,2,10,0,0,535.3183695526018,529.2712123712026,529.2712123712026
9,9,2,10,0,1,518.5182873089316,518.5182873089316,518.5182873089316
10,10,2,11,0,1,479.40207928783593,479.40207928783593,479.40207928783593
11,11,2,10,0,1,471.1697870368964,471.1697870368964,471.1697870368964
12,12,2,10,0,1,446.63752072599993,446.63752072599993,446.63752072599993
13,13,2,10,0,0,468.6489175726237,446.63752072599993,446.63752072599993
14,14,0,8,0,0,457.9521677854194,446.63752072599993,446.63752072599993
15,15,2,11,0,1,437.5840051788839,437.5840051788839,437.5840051788839
16,16,0,10,0,0,456.93503609624054,437.5840051788839,437.5840051788839
17,17,2,8,0,0,474.6361709881288,437.5840051788839,437.5840051788839
18,18,0,11,0,1,437.38400517888385,437.38400517888385,437.38400517888385
19,19,0,9,0,0,445.68502671859204,437.38400517888385,437.38400517888385
20,20,0,9,0,0,462.44459389216036,437.38400517888385,437.38400517888385
21,21,1,10,0,0,452.37457858933647,437.38400517888385,437.38400517888385
22,22,2,10,0,0,523.0643456286822,437.38400517888385,437.38400517888385
23,23,1,10,0,0,446.52112570858014,437.38400517888385,437.38400517888385
24,24,1,11,0,0,446.0740019406128,437.38400517888385,437.38400517888385
25,25,2,11,0,0,452.37457858933647,437.38400517888385,437.38400517888385
26,26,1,11,0,1,429.48400517888393,429.48400517888393,429.48400517888393
27,27,2,11,0,0,454.437985222727,429.48400517888393,429.48400517888393
28,28,0,9,0,1,432.23530368363333,432.23530368363333,429.48400517888393
29,29,2,9,0,1,431.13530368363337,431.13530368363337,429.48400517888393
30,30,2,11,0,0,444.141224603783,431.13530368363337,429.48400517888393
31,31,0,12,0,0,454.92524964476735,431.13530368363337,429.48400517888393
32,32,0,9,0,0,447.76007507826904,431.13530368363337,429.48400517888393
33,33,1,9,0,0,449.7698436618304,431.13530368363337,429.48400517888393
34,34,1,12,0,1,430.7353036836333,430.7353036836333,429.48400517888393
35,34,2,9,1,0,,430.7353036836333,429.48400517888393
36,35,0,9,0,0,436.6701477201553,430.7353036836333,429.48400517888393
37,36,0,11,0,0,449.62524964476734,430.7353036836333,429.48400517888393
38,37,0,10,0,0,491.4400707347948,430.7353036836333,429.48400517888393
39,38,1,11,0,0,449.7698436618304,430.7353036836333,429.48400517888393
40,39,0,11,0,0,449.7698436618304,430.7353036836333,429.48400517888393
41,40,0,9,0,0,449.7698436618304,430.7353036836333,429.48400517888393
42,41,1,10,0,0,458.10893666425966,430.7353036836333,429.48400517888393
43,42,1,10,0,1,431.8353036836333,431.8353036836333,429.48400517888393
44,43,2,10,0,0,450.8698436618304,431.8353036836333,429.48400517888393
45,44,2,10,0,0,452.66984366183044,431.8353036836333,429.48400517888393
46,44,0,11,1,0,,431.8353036836333,429.48400517888393
47,45,2,12,0,0,452.1625179262091,431.8353036836333,429.48400517888393
48,46,0,11,0,0,433.63530368363325,431.8353036836333,429.48400517888393
49,47,0,8,0,0,450.8698436618304,431.8353036836333,429.48400517888393
50,48,2,11,0,0,457.7920232490589,431.8353036836333,429.48400517888393
51,49,0,12,0,1,426.76548756255016,426.76548756255016,426.76548756255016
52,50,1,11,0,0,453.09250938866063,426.76548756255016,426.76548756255016
53,51,0,10,0,0,431.8353036836333,426.76548756255016,426.76548756255016
54,52,1,12,0,0,449.26007507826904,426.76548756255016,426.76548756255016
55,53,1,12,0,0,448.860075078269,426.76548756255016,426.76548756255016
56,54,2,11,0,1,429.3654875625502,429.3654875625502,426.76548756255016
57,55,0,9,0,0,444.69958338097655,429.3654875625502,426.76548756255016
58,56,2,12,0,0,473.86231783678556,429.3654875625502,426.76548756255016
59,57,2,8,0,0,451.460075078269,429.3654875625502,426.76548756255016
60,58,2,9,0,0,449.472964074305,429.3654875625502,426.76548756255016
61,59,2,10,0,0,451.460075078269,429.3654875625502,426.76548756255016
62,60,1,11,0,0,451.460075078269,429.3654875625502,426.76548756255016
63,61,0,10,0,1,428.7654875625502,428.7654875625502,426.76548756255016
64,62,2,9,0,0,452.72524964476736,428.7654875625502,426.76548756255016
65,63,1,11,0,1,426.66548756255014,426.66548756255014,426.66548756255014
66,64,2,8,0,0,495.3037596874151,426.66548756255014,426.66548756255014
67,65,0,10,0,0,435.13754946491895,426.66548756255014,426.66548756255014
68,66,2,11,0,1,427.16548756255014,427.16548756255014,426.66548756255014
69,67,0,10,0,1,426.16548756255014,426.16548756255014,426.16548756255014
70,68,1,10,0,1,425.66548756255014,425.66548756255014,425.66548756255014
71,69,0,9,0,1,430.7353036836333,430.7353036836333,425.66548756255014
