decision,evaluated,operator,q,null,accepted,candidate_score,current_score,best_score
1,1,1,9,0,0,445.9801772254203,434.67171415792694,434.67171415792694
2,2,0,9,0,0,435.84880135231043,434.67171415792694,434.67171415792694
3,3,1,10,0,1,435.2810685425881,435.2810685425881,434.67171415792694
4,4,2,9,0,0,445.941254783595,435.2810685425881,434.67171415792694
5,5,1,9,0,0,436.96922410517675,435.2810685425881,434.67171415792694
6,6,1,9,0,0,452.68106854258815,435.2810685425881,434.67171415792694
7,7,0,10,0,0,463.33779015282744,435.2810685425881,434.67171415792694
8,8,2,10,0,0,442.47134404893984,435.2810685425881,434.67171415792694
9,9,2,10,0,1,436.45815573697155,436.45815573697155,434.67171415792694
10,10,2,9,0,1,436.45815573697155,436.45815573697155,434.67171415792694
11,10,1,8,1,0,,436.45815573697155,434.67171415792694
12,11,1,10,0,0,436.95815573697155,436.45815573697155,434.67171415792694
13,11,2,9,1,0,,436.45815573697155,434.67171415792694
14,11,1,10,1,0,,436.45815573697155,434.67171415792694
15,12,2,11,0,0,466.0966059920881,436.45815573697155,434.67171415792694
16,12,2,8,1,0,,436.45815573697155,434.67171415792694
17,13,0,10,0,1,436.45815573697155,436.45815573697155,434.67171415792694
18,14,1,10,0,0,455.5809293253721,436.45815573697155,434.67171415792694
19,15,0,9,0,0,474.0664038307391,436.45815573697155,434.67171415792694
20,16,0,10,0,1,448.55992239693404,448.55992239693404,434.67171415792694
21,17,1,10,0,1,448.55992239693404,448.55992239693404,434.67171415792694
22,18,2,9,0,0,460.1978357271803,448.55992239693404,434.67171415792694
23,19,2,8,0,1,448.55992239693404,448.55992239693404,434.67171415792694
24,20,1,10,0,1,440.15815573697154,440.15815573697154,434.67171415792694
25,21,2,10,0,1,438.9810685425881,438.9810685425881,434.67171415792694
26,22,1,9,0,0,444.18069843360104,438.9810685425881,434.67171415792694
27,23,1,7,0,1,438.9810685425881,438.9810685425881,434.67171415792694
28,24,2,8,0,0,458.2285962712354,438.9810685425881,434.67171415792694
29,25,0,8,0,1,438.9810685425881,438.9810685425881,434.67171415792694
30,26,1,10,0,0,457.39290662196396,438.9810685425881,434.67171415792694
31,27,0,8,0,1,436.68106854258815,436.68106854258815,434.67171415792694
32,28,2,8,0,1,438.3692241051768,438.3692241051768,434.67171415792694
33,29,2,9,0,0,520.440554838069,438.3692241051768,434.67171415792694
34,30,1,11,0,1,436.68106854258815,436.68106854258815,434.67171415792694
35,31,2,10,0,1,436.68106854258815,436.68106854258815,434.67171415792694
36,31,0,9,1,0,,436.68106854258815,434.67171415792694
37,32,1,10,0,0,455.092906621964,436.68106854258815,434.67171415792694
38,33,1,9,0,0,474.6996971404492,436.68106854258815,434.67171415792694
39,34,1,9,0,0,451.49701305328847,436.68106854258815,434.67171415792694
40,35,1,8,0,1,435.2810685425881,435.2810685425881,434.67171415792694
41,36,2,9,0,1,435.2810685425881,435.2810685425881,434.67171415792694
42,37,2,8,0,1,435.2810685425881,435.2810685425881,434.67171415792694
43,37,1,10,1,0,,435.2810685425881,434.67171415792694
44,38,2,10,0,1,444.411632125324,444.411632125324,434.67171415792694
45,38,0,10,1,0,,444.411632125324,434.67171415792694
46,39,1,9,0,1,444.411632125324,444.411632125324,434.67171415792694
47,40,1,10,0,1,435.2810685425881,435.2810685425881,434.67171415792694
48,41,2,7,0,1,435.2810685425881,435.2810685425881,434.67171415792694
49,42,1,8,0,1,435.98106854258816,435.98106854258816,434.67171415792694
50,43,0,9,0,1,435.2810685425881,435.2810685425881,434.67171415792694
51,44,2,10,0,0,454.0810685425881,435.2810685425881,434.67171415792694
52,45,0,9,0,0,452.814391204057,435.2810685425881,434.67171415792694
53,46,2,9,0,1,436.45815573697155,436.45815573697155,434.67171415792694
54,47,1,9,0,0,466.0966059920881,436.45815573697155,434.67171415792694
55,48,2,8,0,0,447.1183419779784,436.45815573697155,434.67171415792694
56,49,0,10,0,1,436.45815573697155,436.45815573697155,434.67171415792694
57,50,2,8,0,1,436.45815573697155,436.45815573697155,434.67171415792694
58,51,2,10,0,0,452.04036149409336,436.45815573697155,434.67171415792694
