decision,evaluated,operator,q,null,accepted,candidate_score,current_score,best_score
1,1,1,9,0,0,445.9801772254203,434.67171415792694,434.67171415792694
2,2,0,9,0,0,435.84880135231043,434.67171415792694,434.67171415792694
3,3,1,10,0,1,435.2810685425881,435.2810685425881,434.67171415792694
4,4,2,9,0,0,445.941254783595,435.2810685425881,434.67171415792694
5,5,0,9,0,1,412.8696869710951,412.8696869710951,412.8696869710951
6,6,1,9,0,1,412.8696869710951,412.8696869710951,412.8696869710951
7,7,0,8,0,0,436.45815573697155,412.8696869710951,412.8696869710951
8,8,2,10,0,0,436.45815573697155,412.8696869710951,412.8696869710951
9,9,2,8,0,0,436.45815573697155,412.8696869710951,412.8696869710951
10,10,2,8,0,0,522.7519042660637,412.8696869710951,412.8696869710951
11,11,1,8,0,0,436.45815573697155,412.8696869710951,412.8696869710951
12,12,1,8,0,1,412.8696869710951,412.8696869710951,412.8696869710951
13,13,2,10,0,0,436.45815573697155,412.8696869710951,412.8696869710951
14,14,1,11,0,0,436.45815573697155,412.8696869710951,412.8696869710951
15,14,2,9,1,0,,412.8696869710951,412.8696869710951
16,15,2,10,0,0,433.1555743232507,412.8696869710951,412.8696869710951
17,16,0,9,0,1,412.8696869710951,412.8696869710951,412.8696869710951
18,17,1,10,0,0,436.45815573697155,412.8696869710951,412.8696869710951
19,18,0,9,0,0,470.6591834665213,412.8696869710951,412.8696869710951
20,19,0,8,0,1,412.8696869710951,412.8696869710951,412.8696869710951
21,20,1,9,0,0,436.45815573697155,412.8696869710951,412.8696869710951
22,21,2,10,0,1,412.8696869710951,412.8696869710951,412.8696869710951
23,22,2,9,0,0,436.45815573697155,412.8696869710951,412.8696869710951
24,23,1,8,0,0,505.9536297337056,412.8696869710951,412.8696869710951
25,24,2,8,0,0,482.389910270515,412.8696869710951,412.8696869710951
26,25,1,10,0,0,436.45815573697155,412.8696869710951,412.8696869710951
27,26,2,8,0,0,459.1664408836006,412.8696869710951,412.8696869710951
28,26,2,8,1,0,,412.8696869710951,412.8696869710951
29,27,0,10,0,1,409.68255557876313,409.68255557876313,409.68255557876313
30,28,1,10,0,0,435.2810685425881,409.68255557876313,409.68255557876313
31,29,0,10,0,0,428.3825555787631,409.68255557876313,409.68255557876313
32,30,2,8,0,0,422.9768310413817,409.68255557876313,409.68255557876313
33,31,2,10,0,0,419.04858094948116,409.68255557876313,409.68255557876313
34,32,0,8,0,0,435.2810685425881,409.68255557876313,409.68255557876313
35,33,2,9,0,0,422.9768310413817,409.68255557876313,409.68255557876313
36,34,0,10,0,0,420.9553443810909,409.68255557876313,409.68255557876313
37,35,1,10,0,0,436.45815573697155,409.68255557876313,409.68255557876313
38,36,2,11,0,0,418.50134296457975,409.68255557876313,409.68255557876313
39,37,0,7,0,0,437.1825555787632,409.68255557876313,409.68255557876313
40,38,0,10,0,0,482.20596260325306,409.68255557876313,409.68255557876313
41,39,2,9,0,0,410.18255557876313,409.68255557876313,409.68255557876313
42,40,2,9,0,0,435.2810685425881,409.68255557876313,409.68255557876313
43,41,0,8,0,0,435.2810685425881,409.68255557876313,409.68255557876313
44,41,2,8,1,0,,409.68255557876313,409.68255557876313
45,42,0,10,0,0,444.480698433601,409.68255557876313,409.68255557876313
46,43,1,8,0,0,421.4385430718531,409.68255557876313,409.68255557876313
47,44,1,10,0,0,435.2810685425881,409.68255557876313,409.68255557876313
48,45,2,10,0,0,475.3497850442073,409.68255557876313,409.68255557876313
49,46,2,10,0,0,426.03890378766266,409.68255557876313,409.68255557876313
50,47,0,9,0,0,422.9768310413817,409.68255557876313,409.68255557876313
51,48,2,7,0,0,444.98543524409473,409.68255557876313,409.68255557876313
52,49,0,10,0,0,432.1883934626467,409.68255557876313,409.68255557876313
53,49,2,8,1,0,,409.68255557876313,409.68255557876313
54,50,1,11,0,0,435.2810685425881,409.68255557876313,409.68255557876313
55,51,2,7,0,0,435.2810685425881,409.68255557876313,409.68255557876313
56,52,0,10,0,0,428.68255557876313,409.68255557876313,409.68255557876313
57,53,0,10,0,0,436.58255557876316,409.68255557876313,409.68255557876313
