target_day,source_replicate,method,risk_mode,initial_distance_km,tw_scale,distance_km,tard_mean,tard_std,tard_cvar95,on_time_mean,omi_exposure_mean,J_aligned,J_mean_test,J_cvar_test,search_scenario_evals,search_evaluated_candidates,search_operator_decisions,search_null_proposals,search_runtime_s,source_model,weights_unchanged
6,6,RL-FF-Mean,mean,370.70000000000005,180.0,379.3999999999999,1.8537583919752791,4.552615392196127,17.630753215777254,0.9961818181818182,0.05317237034268862,383.1075167839505,383.1075167839505,414.6615064315544,25100,250,292,42,29.267469541999162,R3_REWARDFIX_VAL5_OUTPUT/replicate_06/models/RL-FF-Mean.pt,True
6,6,RL-GRU-Mean,mean,370.70000000000005,180.0,375.90000000000003,1.518588331578199,3.9840623939763917,15.702212316314958,0.9968051948051948,0.052386598359146594,378.93717666315644,378.93717666315644,407.30442463262995,25100,250,259,9,24.443024583000806,R3_REWARDFIX_VAL5_OUTPUT/replicate_06/models/RL-GRU-Mean.pt,True
6,6,Uniform-Mean,mean,370.70000000000005,180.0,371.6000000000001,6.823403087746543,8.58620613822881,33.40983704218098,0.9844415584415583,0.052449626272491216,385.2468061754932,385.2468061754932,438.41967408436204,25100,250,265,15,25.207965458001127,NONE,True
6,6,RL-FF-CVaR,cvar,370.70000000000005,180.0,385.5999999999999,3.264954778897401,7.274713288119734,27.471054095508116,0.9915324675324675,0.052281640297990255,440.54210819101615,392.1299095577947,440.54210819101615,25100,250,261,11,23.955474375004997,R3_REWARDFIX_VAL5_OUTPUT/replicate_06/models/RL-FF-CVaR.pt,True
6,6,RL-GRU-CVaR,cvar,370.70000000000005,180.0,379.50000000000006,2.7532879851732313,6.372018717380251,23.129687410985607,0.9938051948051948,0.052971831356285345,425.7593748219713,385.00657597034655,425.7593748219713,25100,250,261,11,23.113172166995355,R3_REWARDFIX_VAL5_OUTPUT/replicate_06/models/RL-GRU-CVaR.pt,True
6,6,Uniform-CVaR,cvar,370.70000000000005,180.0,380.7,2.5138421016085353,6.8630258623940845,26.657905871832455,0.9921818181818182,0.05307463833723743,434.0158117436649,385.72768420321705,434.0158117436649,25100,250,253,3,21.401321083001676,NONE,True
