replicate,eta,method,seed_search,seed_test,seed_algorithm,event_mu,event_beta,event_eta,kappa,distance_km,nominal_tardiness_min,tard_mean,tard_std,tard_var95,tard_cvar95,on_time_mean,max_tard_mean,omi_exposure_mean,omi_exposure_max,route_sampled_multiplier_mean,J_mean_test,J_cvar_test,search_scenario_evals,search_evaluated_candidates,search_operator_decisions,search_null_proposals,search_runtime_s,external_wall_s
8,0.0,OR-Tools,743001,744001,0,0.015384615384615384,0.6,0.0,0.6952662379115702,367.20000000000005,0.0,12.995240013816106,13.90942687534222,39.843329861735384,54.49891744723455,0.9724358974358974,6.973565630335907,0.07094952800484125,0.9053644373980353,1.0493288114175277,393.19048002763225,476.1978348944691,0,0,0,0,0.0,0.0
8,0.0,ALNS-Mean,743001,744001,752001,0.015384615384615384,0.6,0.0,0.6952662379115702,378.39999999999986,0.0,2.3080794251993324,5.36936189132917,12.913315976409393,21.44043328217854,0.9941666666666668,1.9416918017868738,0.07107139654597878,0.9070147955300668,1.049413542499644,383.01615885039854,421.2808665643569,25100,250,267,17,29.302440791001573,29.3488589999979
8,0.0,ALNS-CVaR,743001,744001,753001,0.015384615384615384,0.6,0.0,0.6952662379115702,386.1999999999999,0.0,0.7912843513693463,5.403041474853584,2.8911888600685245,15.329847883196903,0.9986794871794872,0.5036870778952867,0.07105000255981704,0.9106606578719009,1.0493986679833713,387.78256870273856,416.85969576639366,25100,250,274,24,30.31344474999787,30.357312083997385
8,0.35,OR-Tools,743001,744001,0,0.01,0.6,0.35,0.9,367.20000000000005,0.0,15.072708379323684,19.738899500728127,55.92435597407311,82.04651449637393,0.971897435897436,7.413392467950124,0.05463638080630245,0.8703865583852199,1.0491727427256723,397.3454167586474,531.2930289927478,0,0,0,0,0.0,0.0
8,0.35,ALNS-Mean,743001,744001,752001,0.01,0.6,0.35,0.9,380.3999999999999,0.0,2.5310784491988296,6.752457617910813,14.51392737308447,27.288215576373627,0.9913205128205129,1.5965493771507964,0.05417265161350559,0.8649778165611853,1.048755386452155,385.46215689839755,434.9764311527472,25100,250,314,64,38.6880755830025,38.732031250001455
8,0.35,ALNS-CVaR,743001,744001,753001,0.01,0.6,0.35,0.9,380.59999999999997,0.0,1.6595421757545723,4.667022595436291,10.437218868576537,18.227549901048214,0.9957564102564103,1.4767353079100725,0.05469862644790588,0.8654892973597452,1.0492287638031152,383.9190843515091,417.0550998020964,25100,250,293,43,34.971146916999714,35.013448375000735
8,0.7,OR-Tools,743001,744001,0,0.004615384615384616,0.6,0.7,1.481574841841101,367.20000000000005,0.0,17.01432546334928,26.841282872098052,66.84114775783729,110.47253856055235,0.9710128205128206,7.80271609943994,0.03187719339850448,0.7085612872066495,1.0472284477677274,401.2286509266986,588.1450771211048,0,0,0,0,0.0,0.0
8,0.7,ALNS-Mean,743001,744001,752001,0.004615384615384616,0.6,0.7,1.481574841841101,375.8999999999999,0.0,4.0756389289655655,10.18013253068312,18.01712691146244,34.91188057988923,0.9854615384615386,2.9007192092081664,0.032164232237830534,0.70822538425276,1.0476537172907041,384.05127785793104,445.7237611597784,25100,250,274,24,28.747290208000777,28.786051499999303
8,0.7,ALNS-CVaR,743001,744001,753001,0.004615384615384616,0.6,0.7,1.481574841841101,378.7999999999999,0.0,0.7478797309012213,6.245319456132538,3.112169241157744,13.397094003583152,0.9981923076923077,0.5026710199555987,0.032199292074852774,0.6997644329311361,1.0477056610631954,380.29575946180233,405.5941880071662,25100,250,260,10,26.26078250000137,26.298744750001788
