decision,evaluated,operator,q,null,accepted,candidate_score,current_score,best_score
1,1,2,10,0,0,555.4651970886405,545.3724091941702,545.3724091941702
2,2,1,11,0,1,532.815062707488,532.815062707488,532.815062707488
3,2,0,11,1,0,,532.815062707488,532.815062707488
4,2,2,8,1,0,,532.815062707488,532.815062707488
5,3,0,8,0,1,536.1709640009065,536.1709640009065,532.815062707488
6,4,2,11,0,1,536.2709640009065,536.2709640009065,532.815062707488
7,5,2,10,0,1,536.1709640009065,536.1709640009065,532.815062707488
8,6,0,12,0,0,583.1423688987281,536.1709640009065,532.815062707488
9,7,0,9,0,1,532.815062707488,532.815062707488,532.815062707488
10,7,2,11,1,0,,532.815062707488,532.815062707488
11,8,1,10,0,0,583.242368898728,532.815062707488,532.815062707488
12,8,0,8,1,0,,532.815062707488,532.815062707488
13,8,1,11,1,0,,532.815062707488,532.815062707488
14,9,1,8,0,1,502.9423763293395,502.9423763293395,502.9423763293395
15,9,2,8,1,0,,502.9423763293395,502.9423763293395
16,10,0,8,0,0,522.7358611179828,502.9423763293395,502.9423763293395
17,11,2,10,0,0,516.2945347297065,502.9423763293395,502.9423763293395
18,12,1,11,0,0,532.815062707488,502.9423763293395,502.9423763293395
19,12,0,9,1,0,,502.9423763293395,502.9423763293395
20,12,0,10,1,0,,502.9423763293395,502.9423763293395
21,13,1,11,0,0,532.815062707488,502.9423763293395,502.9423763293395
22,14,0,10,0,0,549.3711941194705,502.9423763293395,502.9423763293395
23,15,1,10,0,0,532.815062707488,502.9423763293395,502.9423763293395
24,16,0,10,0,0,532.815062707488,502.9423763293395,502.9423763293395
25,17,2,11,0,0,543.0156266009482,502.9423763293395,502.9423763293395
26,18,1,11,0,0,649.3311092921524,502.9423763293395,502.9423763293395
27,19,1,11,0,0,532.815062707488,502.9423763293395,502.9423763293395
28,20,0,8,0,0,549.4711941194704,502.9423763293395,502.9423763293395
29,21,2,9,0,0,509.32002886853934,502.9423763293395,502.9423763293395
30,22,1,8,0,0,532.815062707488,502.9423763293395,502.9423763293395
31,23,0,9,0,0,574.9086953879446,502.9423763293395,502.9423763293395
32,24,2,11,0,0,532.815062707488,502.9423763293395,502.9423763293395
33,25,2,12,0,0,512.7415742057259,502.9423763293395,502.9423763293395
34,26,1,11,0,0,532.815062707488,502.9423763293395,502.9423763293395
35,27,2,8,0,0,549.4711941194704,502.9423763293395,502.9423763293395
36,28,2,11,0,0,532.815062707488,502.9423763293395,502.9423763293395
37,28,0,8,1,0,,502.9423763293395,502.9423763293395
38,29,0,10,0,0,532.815062707488,502.9423763293395,502.9423763293395
39,30,0,8,0,0,512.7415742057259,502.9423763293395,502.9423763293395
40,31,0,8,0,1,503.0423763293395,503.0423763293395,502.9423763293395
41,32,1,10,0,0,549.5711941194704,503.0423763293395,502.9423763293395
42,33,1,9,0,0,532.915062707488,503.0423763293395,502.9423763293395
43,34,1,10,0,0,532.915062707488,503.0423763293395,502.9423763293395
44,35,1,11,0,0,532.915062707488,503.0423763293395,502.9423763293395
45,36,0,11,0,1,502.9423763293395,502.9423763293395,502.9423763293395
46,37,1,8,0,0,532.815062707488,502.9423763293395,502.9423763293395
47,37,0,9,1,0,,502.9423763293395,502.9423763293395
48,38,2,9,0,0,511.24443627518207,502.9423763293395,502.9423763293395
49,39,1,8,0,0,532.815062707488,502.9423763293395,502.9423763293395
50,40,0,8,0,1,503.0423763293395,503.0423763293395,502.9423763293395
51,41,0,11,0,1,502.77387336052584,502.77387336052584,502.77387336052584
52,42,2,11,0,1,503.0423763293395,503.0423763293395,502.77387336052584
53,43,2,8,0,1,502.9423763293395,502.9423763293395,502.77387336052584
54,44,1,8,0,0,532.815062707488,502.9423763293395,502.77387336052584
55,45,1,9,0,0,549.4711941194704,502.9423763293395,502.77387336052584
56,46,2,11,0,0,559.0061948241796,502.9423763293395,502.77387336052584
57,47,1,10,0,0,532.815062707488,502.9423763293395,502.77387336052584
58,48,0,11,0,0,532.815062707488,502.9423763293395,502.77387336052584
59,49,2,11,0,0,532.815062707488,502.9423763293395,502.77387336052584
60,50,1,9,0,0,532.815062707488,502.9423763293395,502.77387336052584
61,51,0,9,0,0,549.4711941194704,502.9423763293395,502.77387336052584
62,52,1,11,0,0,532.815062707488,502.9423763293395,502.77387336052584
63,53,2,9,0,0,549.4711941194704,502.9423763293395,502.77387336052584
64,54,1,10,0,0,532.815062707488,502.9423763293395,502.77387336052584
65,55,0,10,0,0,549.4711941194704,502.9423763293395,502.77387336052584
66,56,0,11,0,0,549.3711941194705,502.9423763293395,502.77387336052584
67,57,1,10,0,0,532.815062707488,502.9423763293395,502.77387336052584
68,58,1,11,0,0,532.815062707488,502.9423763293395,502.77387336052584
69,59,0,9,0,0,532.815062707488,502.9423763293395,502.77387336052584
70,60,0,8,0,0,559.152345056378,502.9423763293395,502.77387336052584
71,60,2,11,1,0,,502.9423763293395,502.77387336052584
72,61,0,12,0,0,605.0559780019958,502.9423763293395,502.77387336052584
73,62,2,9,0,0,516.8945347297064,502.9423763293395,502.77387336052584
74,63,0,9,0,0,504.5423763293395,502.9423763293395,502.77387336052584
75,64,2,9,0,0,549.3711941194705,502.9423763293395,502.77387336052584
76,65,1,8,0,0,532.815062707488,502.9423763293395,502.77387336052584
77,66,0,11,0,0,532.815062707488,502.9423763293395,502.77387336052584
78,67,1,10,0,0,532.815062707488,502.9423763293395,502.77387336052584
79,68,1,11,0,0,583.242368898728,502.9423763293395,502.77387336052584
80,69,1,11,0,0,532.815062707488,502.9423763293395,502.77387336052584
81,70,2,11,0,0,532.815062707488,502.9423763293395,502.77387336052584
82,71,2,10,0,0,507.4423763293395,502.9423763293395,502.77387336052584
83,72,1,9,0,0,532.815062707488,502.9423763293395,502.77387336052584
84,73,0,10,0,0,552.9711941194705,502.9423763293395,502.77387336052584
85,74,0,9,0,0,549.3711941194705,502.9423763293395,502.77387336052584
86,75,1,8,0,0,532.815062707488,502.9423763293395,502.77387336052584
87,76,0,10,0,0,532.815062707488,502.9423763293395,502.77387336052584
88,77,2,9,0,0,552.8038084776889,502.9423763293395,502.77387336052584
89,78,0,11,0,0,535.275918130771,502.9423763293395,502.77387336052584
90,78,2,11,1,0,,502.9423763293395,502.77387336052584
91,79,2,10,0,0,532.815062707488,502.9423763293395,502.77387336052584
92,79,0,8,1,0,,502.9423763293395,502.77387336052584
93,80,0,10,0,0,559.2061948241796,502.9423763293395,502.77387336052584
94,81,1,11,0,0,583.242368898728,502.9423763293395,502.77387336052584
95,82,1,9,0,1,504.84237632933946,504.84237632933946,502.77387336052584
96,83,0,11,0,1,501.4002483017883,501.4002483017883,501.4002483017883
97,84,2,9,0,0,532.4507518494711,501.4002483017883,501.4002483017883
98,85,0,11,0,0,532.4507518494711,501.4002483017883,501.4002483017883
99,86,2,10,0,0,536.0499263547287,501.4002483017883,501.4002483017883
100,87,1,9,0,0,548.639789817017,501.4002483017883,501.4002483017883
101,88,0,10,0,0,507.8718563466481,501.4002483017883,501.4002483017883
102,89,2,8,0,0,532.4507518494711,501.4002483017883,501.4002483017883
103,90,0,8,0,0,532.4507518494711,501.4002483017883,501.4002483017883
104,91,0,10,0,0,507.8718563466481,501.4002483017883,501.4002483017883
105,92,1,10,0,0,532.4507518494711,501.4002483017883,501.4002483017883
106,93,0,10,0,0,574.1605477693007,501.4002483017883,501.4002483017883
107,94,0,11,0,0,532.4507518494711,501.4002483017883,501.4002483017883
108,95,0,10,0,0,548.639789817017,501.4002483017883,501.4002483017883
109,96,2,9,0,0,548.5397898170171,501.4002483017883,501.4002483017883
110,97,2,11,0,0,506.00024830178825,501.4002483017883,501.4002483017883
111,98,2,12,0,0,543.393547923938,501.4002483017883,501.4002483017883
112,99,0,9,0,0,532.4507518494711,501.4002483017883,501.4002483017883
113,100,1,9,0,0,532.4507518494711,501.4002483017883,501.4002483017883
114,101,2,10,0,0,561.1128045751345,501.4002483017883,501.4002483017883
115,102,2,9,0,0,532.4507518494711,501.4002483017883,501.4002483017883
116,103,1,9,0,0,548.639789817017,501.4002483017883,501.4002483017883
117,104,2,9,0,0,567.4691408405512,501.4002483017883,501.4002483017883
118,105,1,11,0,0,532.4507518494711,501.4002483017883,501.4002483017883
119,106,0,10,0,1,501.3152919078805,501.3152919078805,501.3152919078805
120,107,2,10,0,0,514.5678281032684,501.3152919078805,501.3152919078805
121,108,2,8,0,1,501.4002483017883,501.4002483017883,501.3152919078805
122,109,1,8,0,0,532.4507518494711,501.4002483017883,501.3152919078805
123,110,0,10,0,0,511.9934265870819,501.4002483017883,501.3152919078805
124,111,2,10,0,0,580.8861236878322,501.4002483017883,501.3152919078805
125,112,2,8,0,0,532.4507518494711,501.4002483017883,501.3152919078805
126,113,2,12,0,0,673.1085997422445,501.4002483017883,501.3152919078805
127,114,2,8,0,0,532.4507518494711,501.4002483017883,501.3152919078805
128,115,1,11,0,0,548.639789817017,501.4002483017883,501.3152919078805
129,116,2,8,0,0,532.4507518494711,501.4002483017883,501.3152919078805
130,117,1,9,0,0,532.4507518494711,501.4002483017883,501.3152919078805
131,118,2,9,0,1,502.68935631430253,502.68935631430253,501.3152919078805
132,119,0,9,0,0,504.2893563143026,502.68935631430253,501.3152919078805
133,120,0,9,0,1,497.91018858937736,497.91018858937736,497.91018858937736
134,121,1,11,0,0,504.21911426113587,497.91018858937736,497.91018858937736
135,122,1,11,0,0,557.7370597871094,497.91018858937736,497.91018858937736
136,123,1,10,0,0,536.645649088007,497.91018858937736,497.91018858937736
137,124,1,11,0,0,538.8407728451738,497.91018858937736,497.91018858937736
138,125,2,11,0,1,497.3368206174845,497.3368206174845,497.3368206174845
139,126,2,9,0,0,539.3412751630345,497.3368206174845,497.3368206174845
140,127,2,11,0,0,540.5179727087992,497.3368206174845,497.3368206174845
141,128,1,12,0,0,553.6870195054389,497.3368206174845,497.3368206174845
142,129,0,11,0,0,543.31862445087,497.3368206174845,497.3368206174845
143,130,1,12,0,0,502.62341401288285,497.3368206174845,497.3368206174845
144,131,2,9,0,0,557.1436191189948,497.3368206174845,497.3368206174845
145,132,0,8,0,0,504.72692683601906,497.3368206174845,497.3368206174845
146,133,0,9,0,0,540.5179727087992,497.3368206174845,497.3368206174845
147,134,0,11,0,0,507.86808723071476,497.3368206174845,497.3368206174845
148,135,2,10,0,0,504.67466569565147,497.3368206174845,497.3368206174845
149,136,2,11,0,0,504.67466569565147,497.3368206174845,497.3368206174845
150,137,2,9,0,0,507.53005053101185,497.3368206174845,497.3368206174845
151,138,2,9,0,0,504.67466569565147,497.3368206174845,497.3368206174845
152,139,2,9,0,1,498.93682061748456,498.93682061748456,497.3368206174845
153,140,2,8,0,0,542.1179727087992,498.93682061748456,497.3368206174845
154,141,1,9,0,0,576.7610565559603,498.93682061748456,497.3368206174845
