decision,evaluated,operator,q,null,accepted,candidate_score,current_score,best_score
1,1,2,11,0,0,614.1063859497109,546.0723058821528,546.0723058821528
2,2,0,11,0,1,546.3723058821528,546.3723058821528,546.0723058821528
3,3,0,11,0,1,527.3713394704482,527.3713394704482,527.3713394704482
4,4,1,13,0,0,566.6043100067764,527.3713394704482,527.3713394704482
5,5,0,12,0,1,527.7196468022545,527.7196468022545,527.3713394704482
6,5,2,12,1,0,,527.7196468022545,527.3713394704482
7,6,2,10,0,1,527.3713394704482,527.3713394704482,527.3713394704482
8,6,0,9,1,0,,527.3713394704482,527.3713394704482
9,7,0,11,0,1,513.7820703567852,513.7820703567852,513.7820703567852
10,8,0,12,0,0,537.171521098236,513.7820703567852,513.7820703567852
11,9,1,13,0,0,537.171521098236,513.7820703567852,513.7820703567852
12,10,0,10,0,0,537.171521098236,513.7820703567852,513.7820703567852
13,11,1,9,0,0,538.2954885132988,513.7820703567852,513.7820703567852
14,12,2,10,0,0,537.171521098236,513.7820703567852,513.7820703567852
15,13,2,9,0,0,559.228090502643,513.7820703567852,513.7820703567852
16,14,2,9,0,1,505.2953043050412,505.2953043050412,505.2953043050412
17,15,2,13,0,0,525.7827122897814,505.2953043050412,505.2953043050412
18,16,2,12,0,0,531.1449996745296,505.2953043050412,505.2953043050412
19,17,2,11,0,0,512.176920762095,505.2953043050412,505.2953043050412
20,18,1,10,0,0,540.0683563153063,505.2953043050412,505.2953043050412
21,19,1,9,0,0,531.1449996745296,505.2953043050412,505.2953043050412
22,20,2,9,0,0,529.315854273386,505.2953043050412,505.2953043050412
23,21,0,12,0,0,529.315854273386,505.2953043050412,505.2953043050412
24,22,1,10,0,0,531.333751081719,505.2953043050412,505.2953043050412
25,23,0,12,0,0,804.7573063059368,505.2953043050412,505.2953043050412
26,24,2,12,0,0,529.315854273386,505.2953043050412,505.2953043050412
27,25,0,12,0,0,531.1449996745296,505.2953043050412,505.2953043050412
28,26,1,12,0,0,531.1449996745296,505.2953043050412,505.2953043050412
29,27,2,12,0,0,532.1837754821678,505.2953043050412,505.2953043050412
30,28,2,12,0,0,738.6735834977452,505.2953043050412,505.2953043050412
31,29,0,12,0,0,508.93322287449536,505.2953043050412,505.2953043050412
32,30,0,10,0,0,600.1127281109931,505.2953043050412,505.2953043050412
33,31,2,11,0,0,603.100760393404,505.2953043050412,505.2953043050412
34,32,2,10,0,0,511.0559682378915,505.2953043050412,505.2953043050412
35,33,2,12,0,0,529.315854273386,505.2953043050412,505.2953043050412
36,34,1,10,0,0,531.1449996745296,505.2953043050412,505.2953043050412
37,35,1,11,0,0,531.1449996745296,505.2953043050412,505.2953043050412
38,36,1,9,0,0,529.315854273386,505.2953043050412,505.2953043050412
39,37,1,11,0,0,531.1449996745296,505.2953043050412,505.2953043050412
40,38,2,10,0,0,568.5333402903393,505.2953043050412,505.2953043050412
41,39,1,11,0,0,540.0683563153063,505.2953043050412,505.2953043050412
42,40,2,12,0,1,502.139981010672,502.139981010672,502.139981010672
43,41,1,11,0,0,527.9896763801603,502.139981010672,502.139981010672
44,42,2,11,0,0,522.2722474367342,502.139981010672,502.139981010672
45,43,0,11,0,0,527.3713394704482,502.139981010672,502.139981010672
46,44,0,11,0,0,531.6275949496145,502.139981010672,502.139981010672
47,45,2,11,0,0,518.3082394253528,502.139981010672,502.139981010672
48,46,1,11,0,0,529.2916867426354,502.139981010672,502.139981010672
49,47,0,10,0,0,511.5207847330348,502.139981010672,502.139981010672
50,48,1,10,0,0,527.9896763801603,502.139981010672,502.139981010672
51,49,0,10,0,0,527.9896763801603,502.139981010672,502.139981010672
52,50,0,9,0,0,530.353124819319,502.139981010672,502.139981010672
53,51,1,13,0,0,527.9896763801603,502.139981010672,502.139981010672
54,52,1,9,0,0,536.9130330209371,502.139981010672,502.139981010672
55,53,1,12,0,0,518.3082256180925,502.139981010672,502.139981010672
56,54,2,11,0,0,827.8558327156585,502.139981010672,502.139981010672
57,55,0,10,0,0,527.9896763801603,502.139981010672,502.139981010672
58,56,0,9,0,0,530.353124819319,502.139981010672,502.139981010672
59,57,1,12,0,0,527.9896763801603,502.139981010672,502.139981010672
60,58,0,10,0,0,505.2953043050412,502.139981010672,502.139981010672
61,59,1,10,0,0,531.1449996745296,502.139981010672,502.139981010672
62,60,2,12,0,0,530.353124819319,502.139981010672,502.139981010672
63,61,1,11,0,0,536.9130330209371,502.139981010672,502.139981010672
64,62,1,11,0,1,505.2953043050412,505.2953043050412,502.139981010672
