decision,evaluated,operator,q,null,accepted,candidate_score,current_score,best_score
1,1,2,9,0,1,609.3120862779865,609.3120862779865,609.3120862779865
2,1,0,8,1,0,,609.3120862779865,609.3120862779865
3,2,0,12,0,1,595.9714769270458,595.9714769270458,595.9714769270458
4,3,2,10,0,1,596.0714769270458,596.0714769270458,595.9714769270458
5,4,0,8,0,1,572.9302621029126,572.9302621029126,572.9302621029126
6,5,2,10,0,0,575.2033040730438,572.9302621029126,572.9302621029126
7,6,1,10,0,0,665.6995920185091,572.9302621029126,572.9302621029126
8,7,0,11,0,1,551.9943341553477,551.9943341553477,551.9943341553477
9,8,1,9,0,0,576.8086127989848,551.9943341553477,551.9943341553477
10,9,0,11,0,1,539.5769655178622,539.5769655178622,539.5769655178622
11,10,0,9,0,0,544.9434378579127,539.5769655178622,539.5769655178622
12,11,0,9,0,0,556.4829752999105,539.5769655178622,539.5769655178622
13,12,1,9,0,0,556.4829752999105,539.5769655178622,539.5769655178622
14,13,1,8,0,0,556.4829752999105,539.5769655178622,539.5769655178622
15,14,2,10,0,1,540.0769655178622,540.0769655178622,539.5769655178622
16,15,2,9,0,0,556.9829752999105,540.0769655178622,539.5769655178622
17,16,1,10,0,0,553.1330695213885,540.0769655178622,539.5769655178622
18,17,0,10,0,0,556.9829752999105,540.0769655178622,539.5769655178622
19,18,1,10,0,0,556.4829752999105,540.0769655178622,539.5769655178622
20,19,2,10,0,0,582.6271378958171,540.0769655178622,539.5769655178622
21,20,1,11,0,0,556.4829752999105,540.0769655178622,539.5769655178622
22,21,2,10,0,1,541.9198373924064,541.9198373924064,539.5769655178622
23,22,0,9,0,1,542.0108283129011,542.0108283129011,539.5769655178622
24,23,0,11,0,1,536.5173907965561,536.5173907965561,536.5173907965561
25,24,0,11,0,0,591.6704457605485,536.5173907965561,536.5173907965561
26,25,0,10,0,0,542.5896014655771,536.5173907965561,536.5173907965561
27,26,1,10,0,1,541.9198373924064,541.9198373924064,536.5173907965561
28,26,0,9,1,0,,541.9198373924064,536.5173907965561
29,27,1,12,0,0,561.6915955606407,541.9198373924064,536.5173907965561
30,28,1,9,0,0,566.2339196915682,541.9198373924064,536.5173907965561
31,28,0,9,1,0,,541.9198373924064,536.5173907965561
32,28,1,9,1,0,,541.9198373924064,536.5173907965561
33,29,0,11,0,1,536.3515716034369,536.3515716034369,536.3515716034369
34,30,1,10,0,0,561.1699085776552,536.3515716034369,536.3515716034369
35,31,1,11,0,0,561.6915955606407,536.3515716034369,536.3515716034369
36,32,0,10,0,1,533.6820653463847,533.6820653463847,533.6820653463847
37,33,0,10,0,1,531.8474144288416,531.8474144288416,531.8474144288416
38,34,0,12,0,0,545.9339180824236,531.8474144288416,531.8474144288416
39,35,0,9,0,0,533.5670050936856,531.8474144288416,531.8474144288416
40,36,0,10,0,0,566.767655219913,531.8474144288416,531.8474144288416
41,37,2,10,0,0,541.3813983074856,531.8474144288416,531.8474144288416
42,38,2,11,0,1,534.0775378607981,534.0775378607981,531.8474144288416
43,39,1,10,0,1,528.1316923264785,528.1316923264785,528.1316923264785
44,40,0,9,0,1,527.9316923264786,527.9316923264786,527.9316923264786
45,41,2,9,0,1,528.1316923264785,528.1316923264785,527.9316923264786
46,42,2,10,0,1,511.61109999326976,511.61109999326976,511.61109999326976
47,43,1,10,0,0,543.7412202081357,511.61109999326976,511.61109999326976
48,44,0,9,0,1,511.4110999932698,511.4110999932698,511.4110999932698
49,45,0,10,0,1,511.50467065226184,511.50467065226184,511.4110999932698
50,46,0,9,0,1,509.8046706522618,509.8046706522618,509.8046706522618
51,47,1,9,0,0,541.7736904474561,509.8046706522618,509.8046706522618
52,48,1,10,0,1,511.3962029653502,511.3962029653502,509.8046706522618
53,49,2,10,0,1,509.30467065226173,509.30467065226173,509.30467065226173
54,50,2,9,0,0,513.3513544169804,509.30467065226173,509.30467065226173
55,51,0,10,0,0,541.2736904474561,509.30467065226173,509.30467065226173
56,52,0,12,0,1,509.30467065226173,509.30467065226173,509.30467065226173
57,53,1,12,0,0,541.2736904474561,509.30467065226173,509.30467065226173
58,54,2,11,0,0,563.7948779532769,509.30467065226173,509.30467065226173
59,55,0,11,0,1,509.10467065226175,509.10467065226175,509.10467065226175
