target_day,source_replicate,method,risk_mode,initial_distance_km,tw_scale,distance_km,tard_mean,tard_std,tard_cvar95,on_time_mean,omi_exposure_mean,J_aligned,J_mean_test,J_cvar_test,search_scenario_evals,search_evaluated_candidates,search_operator_decisions,search_null_proposals,search_runtime_s,source_model,weights_unchanged
8,6,RL-FF-Mean,mean,437.7000000000002,180.0,436.9,8.764228096130235,10.099733841350814,40.28067060881107,0.9794729729729729,0.05243084570107216,454.42845619226046,454.42845619226046,517.4613412176221,25100,250,413,163,45.488277249998646,R3_REWARDFIX_VAL5_OUTPUT/replicate_06/models/RL-FF-Mean.pt,True
8,6,RL-GRU-Mean,mean,437.7000000000002,180.0,436.70000000000005,9.756372612366887,11.331553920333898,45.11845949333272,0.9777702702702702,0.05221364167345011,456.2127452247338,456.2127452247338,526.9369189866654,25100,250,324,74,33.13940620899666,R3_REWARDFIX_VAL5_OUTPUT/replicate_06/models/RL-GRU-Mean.pt,True
8,6,Uniform-Mean,mean,437.7000000000002,180.0,446.0000000000001,4.66089695884391,9.136782598669159,36.412005298884615,0.9851891891891892,0.05219975245450443,455.32179391768796,455.32179391768796,518.8240105977693,25100,250,314,64,32.654388041002676,NONE,True
8,6,RL-FF-CVaR,cvar,437.7000000000002,180.0,449.0,1.8963837019779002,4.6258826430897235,18.117964610665563,0.9945135135135136,0.052131684091775085,485.2359292213311,452.7927674039558,485.2359292213311,25100,250,257,7,21.226033124999958,R3_REWARDFIX_VAL5_OUTPUT/replicate_06/models/RL-FF-CVaR.pt,True
8,6,RL-GRU-CVaR,cvar,437.7000000000002,180.0,446.99999999999994,2.800864870212363,5.3084805693195785,20.465247556867297,0.9913918918918919,0.05220229134065494,487.93049511373454,452.6017297404247,487.93049511373454,25100,250,262,12,23.798515082999074,R3_REWARDFIX_VAL5_OUTPUT/replicate_06/models/RL-GRU-CVaR.pt,True
8,6,Uniform-CVaR,cvar,437.7000000000002,180.0,443.1,3.9840265873224507,7.343552620752378,28.275374416826804,0.9896621621621621,0.052449181453027315,499.6507488336536,451.06805317464494,499.6507488336536,25100,250,256,6,22.386550374998478,NONE,True
