decision,evaluated,operator,q,null,accepted,candidate_score,current_score,best_score
1,1,0,8,0,1,530.3608900073025,530.3608900073025,530.3608900073025
2,2,2,11,0,0,614.8313063101418,530.3608900073025,530.3608900073025
3,3,1,11,0,1,535.6281754333875,535.6281754333875,530.3608900073025
4,3,1,12,1,0,,535.6281754333875,530.3608900073025
5,4,2,10,0,0,543.3551137964491,535.6281754333875,530.3608900073025
6,5,1,11,0,1,530.3608900073025,530.3608900073025,530.3608900073025
7,6,2,12,0,0,609.0961734065709,530.3608900073025,530.3608900073025
8,7,2,11,0,1,535.6281754333875,535.6281754333875,530.3608900073025
9,8,0,9,0,1,530.3608900073025,530.3608900073025,530.3608900073025
10,9,2,11,0,0,535.6281754333875,530.3608900073025,530.3608900073025
11,10,0,10,0,1,528.7071433838366,528.7071433838366,528.7071433838366
12,11,1,11,0,0,535.9435663401198,528.7071433838366,528.7071433838366
13,12,2,9,0,0,601.60061565646,528.7071433838366,528.7071433838366
14,12,1,11,1,0,,528.7071433838366,528.7071433838366
15,13,2,12,0,0,541.1183260593023,528.7071433838366,528.7071433838366
16,14,2,11,0,0,538.0267070049422,528.7071433838366,528.7071433838366
17,15,0,11,0,0,635.0591506400535,528.7071433838366,528.7071433838366
18,16,0,9,0,0,534.4333599392729,528.7071433838366,528.7071433838366
19,17,1,9,0,1,534.4333599392729,534.4333599392729,528.7071433838366
20,18,1,9,0,1,534.633359939273,534.633359939273,528.7071433838366
21,19,2,8,0,1,535.8281754333874,535.8281754333874,528.7071433838366
22,20,1,12,0,1,518.6348843753186,518.6348843753186,518.6348843753186
23,21,2,8,0,0,530.5608900073025,518.6348843753186,518.6348843753186
24,22,0,10,0,0,535.8281754333874,518.6348843753186,518.6348843753186
25,23,1,10,0,0,524.3759172519597,518.6348843753186,518.6348843753186
26,23,1,10,1,0,,518.6348843753186,518.6348843753186
27,24,2,10,0,1,518.0171022155275,518.0171022155275,518.0171022155275
28,25,1,12,0,1,522.5171022155275,522.5171022155275,518.0171022155275
29,25,2,9,1,0,,522.5171022155275,518.0171022155275
30,26,1,11,0,1,518.0171022155275,518.0171022155275,518.0171022155275
31,27,0,12,0,0,567.068648292156,518.0171022155275,518.0171022155275
32,28,2,9,0,1,523.5432277966263,523.5432277966263,518.0171022155275
33,29,0,11,0,1,523.3432277966263,523.3432277966263,518.0171022155275
34,30,0,9,0,1,523.9610099564172,523.9610099564172,518.0171022155275
35,31,2,10,0,0,571.0489294787914,523.9610099564172,518.0171022155275
36,32,0,11,0,0,530.3608900073025,523.9610099564172,518.0171022155275
37,33,0,11,0,0,535.6281754333875,523.9610099564172,518.0171022155275
38,34,0,11,0,1,474.6046831142262,474.6046831142262,474.6046831142262
39,35,0,9,0,0,527.1458252990036,474.6046831142262,474.6046831142262
40,36,2,9,0,1,481.24511101853113,481.24511101853113,474.6046831142262
41,37,1,8,0,0,488.48153397481417,481.24511101853113,474.6046831142262
42,38,0,10,0,1,480.84511101853116,480.84511101853116,474.6046831142262
43,39,1,9,0,0,488.0815339748142,480.84511101853116,474.6046831142262
44,40,0,10,0,0,543.0478245640186,480.84511101853116,474.6046831142262
45,41,1,9,0,0,492.27578240423344,480.84511101853116,474.6046831142262
46,42,0,12,0,1,482.03992651264565,482.03992651264565,474.6046831142262
47,43,2,9,0,0,546.8445429871967,482.03992651264565,474.6046831142262
48,44,1,10,0,0,546.8445429871967,482.03992651264565,474.6046831142262
49,45,1,11,0,1,479.34261346525693,479.34261346525693,474.6046831142262
50,46,1,9,0,1,479.01295928565605,479.01295928565605,474.6046831142262
51,47,1,10,0,0,482.23992651264564,479.01295928565605,474.6046831142262
52,48,1,8,0,0,480.8870743270604,479.01295928565605,474.6046831142262
53,49,1,11,0,0,489.9926590448572,479.01295928565605,474.6046831142262
54,50,2,8,0,0,487.66282067977875,479.01295928565605,474.6046831142262
55,51,1,10,0,1,480.8870743270604,480.8870743270604,474.6046831142262
56,52,2,9,0,1,480.8870743270604,480.8870743270604,474.6046831142262
57,53,1,10,0,1,479.01295928565605,479.01295928565605,474.6046831142262
58,54,2,9,0,0,496.75352655771155,479.01295928565605,474.6046831142262
59,55,1,11,0,0,491.44920145588844,479.01295928565605,474.6046831142262
60,56,0,9,0,1,479.64870871930543,479.64870871930543,474.6046831142262
61,57,2,12,0,0,492.598275858792,479.64870871930543,474.6046831142262
62,58,2,12,0,0,519.9984685247143,479.64870871930543,474.6046831142262
63,59,1,12,0,1,480.8870743270604,480.8870743270604,474.6046831142262
64,60,2,11,0,1,489.9926590448572,489.9926590448572,474.6046831142262
65,61,2,12,0,1,481.01253756594986,481.01253756594986,474.6046831142262
66,62,0,10,0,1,475.1363389348118,475.1363389348118,474.6046831142262
67,63,1,12,0,1,475.836090075916,475.836090075916,474.6046831142262
68,64,2,11,0,1,475.836090075916,475.836090075916,474.6046831142262
69,65,1,9,0,1,475.136090075916,475.136090075916,474.6046831142262
70,66,0,9,0,0,543.602348152107,475.136090075916,474.6046831142262
71,67,1,10,0,1,474.93609007591596,474.93609007591596,474.6046831142262
72,68,2,9,0,1,475.136090075916,475.136090075916,474.6046831142262
73,69,2,9,0,1,466.60713344400483,466.60713344400483,466.60713344400483
74,70,1,9,0,0,473.1917452114682,466.60713344400483,466.60713344400483
75,71,2,10,0,1,466.6536767936685,466.6536767936685,466.60713344400483
