decision,evaluated,operator,q,null,accepted,candidate_score,current_score,best_score
1,1,2,7,0,0,528.1944804913492,477.22963525583873,477.22963525583873
2,2,1,7,0,0,523.4351472381259,477.22963525583873,477.22963525583873
3,3,1,7,0,1,477.4296352558388,477.4296352558388,477.22963525583873
4,4,1,10,0,0,494.1144825383577,477.4296352558388,477.22963525583873
5,5,1,9,0,0,485.6296352558387,477.4296352558388,477.22963525583873
6,6,0,7,0,0,479.72963525583873,477.4296352558388,477.22963525583873
7,7,0,9,0,1,475.5812212980012,475.5812212980012,475.5812212980012
8,8,2,7,0,1,479.0400449732743,479.0400449732743,475.5812212980012
9,9,0,8,0,0,509.3036296612129,479.0400449732743,475.5812212980012
10,9,1,9,1,0,,479.0400449732743,475.5812212980012
11,10,1,8,0,1,480.3400449732743,480.3400449732743,475.5812212980012
12,11,2,8,0,0,495.37290726984793,480.3400449732743,475.5812212980012
13,12,2,10,0,0,503.1156083561898,480.3400449732743,475.5812212980012
14,13,1,8,0,1,467.57638804907975,467.57638804907975,467.57638804907975
15,14,0,7,0,1,467.07638804907975,467.07638804907975,467.07638804907975
16,15,2,10,0,0,578.1140912117486,467.07638804907975,467.07638804907975
17,16,0,10,0,1,467.1949803610003,467.1949803610003,467.07638804907975
18,17,0,10,0,0,474.0949803610004,467.1949803610003,467.07638804907975
19,18,0,9,0,1,462.7945530023501,462.7945530023501,462.7945530023501
20,19,0,8,0,0,483.1375720545203,462.7945530023501,462.7945530023501
21,20,2,9,0,0,483.1375720545203,462.7945530023501,462.7945530023501
22,21,2,9,0,0,467.1949803610003,462.7945530023501,462.7945530023501
23,22,0,8,0,0,493.7842696476812,462.7945530023501,462.7945530023501
24,23,1,7,0,1,462.9945530023501,462.9945530023501,462.7945530023501
25,24,2,8,0,0,623.8685946948867,462.9945530023501,462.7945530023501
26,25,0,7,0,1,462.9945530023501,462.9945530023501,462.7945530023501
27,26,2,7,0,1,462.7945530023501,462.7945530023501,462.7945530023501
28,27,0,7,0,0,483.1375720545203,462.7945530023501,462.7945530023501
29,28,2,9,0,0,479.1934025440611,462.7945530023501,462.7945530023501
30,29,2,10,0,0,520.8363012326422,462.7945530023501,462.7945530023501
31,29,0,7,1,0,,462.7945530023501,462.7945530023501
32,29,0,8,1,0,,462.7945530023501,462.7945530023501
33,30,1,8,0,0,483.1375720545203,462.7945530023501,462.7945530023501
34,31,1,9,0,0,472.49455300235,462.7945530023501,462.7945530023501
35,31,0,7,1,0,,462.7945530023501,462.7945530023501
36,32,2,9,0,0,496.1175718663269,462.7945530023501,462.7945530023501
37,33,0,7,0,0,483.1375720545203,462.7945530023501,462.7945530023501
38,34,2,10,0,0,476.20123473811833,462.7945530023501,462.7945530023501
39,35,1,10,0,0,471.09455300235015,462.7945530023501,462.7945530023501
40,36,1,10,0,0,464.7732261360994,462.7945530023501,462.7945530023501
41,37,0,10,0,0,477.5437925592936,462.7945530023501,462.7945530023501
42,38,2,9,0,0,483.1375720545203,462.7945530023501,462.7945530023501
43,39,1,10,0,0,483.1375720545203,462.7945530023501,462.7945530023501
44,40,1,9,0,0,483.1375720545203,462.7945530023501,462.7945530023501
45,41,2,10,0,0,480.2130888977273,462.7945530023501,462.7945530023501
46,42,2,8,0,0,497.2055806277418,462.7945530023501,462.7945530023501
47,43,0,10,0,1,455.27332117048314,455.27332117048314,455.27332117048314
48,44,2,7,0,0,477.7437925592936,455.27332117048314,455.27332117048314
49,45,2,7,0,0,483.21193062747557,455.27332117048314,455.27332117048314
50,46,2,8,0,0,470.5989567473707,455.27332117048314,455.27332117048314
51,47,0,10,0,0,477.5437925592936,455.27332117048314,455.27332117048314
52,48,2,9,0,0,477.5437925592936,455.27332117048314,455.27332117048314
53,49,2,7,0,0,477.5437925592936,455.27332117048314,455.27332117048314
54,49,0,7,1,0,,455.27332117048314,455.27332117048314
55,50,0,8,0,0,477.5437925592936,455.27332117048314,455.27332117048314
56,51,1,8,0,0,477.5437925592936,455.27332117048314,455.27332117048314
57,52,0,7,0,0,477.5437925592936,455.27332117048314,455.27332117048314
58,53,1,10,0,0,477.5437925592936,455.27332117048314,455.27332117048314
59,54,2,8,0,0,470.5989567473707,455.27332117048314,455.27332117048314
60,55,0,8,0,0,477.5437925592936,455.27332117048314,455.27332117048314
61,55,0,7,1,0,,455.27332117048314,455.27332117048314
62,56,1,8,0,0,477.5437925592936,455.27332117048314,455.27332117048314
63,57,1,8,0,0,477.5437925592936,455.27332117048314,455.27332117048314
64,58,2,9,0,0,477.5437925592936,455.27332117048314,455.27332117048314
65,58,1,9,1,0,,455.27332117048314,455.27332117048314
66,59,2,10,0,0,456.57332117048315,455.27332117048314,455.27332117048314
67,60,1,9,0,0,477.5437925592936,455.27332117048314,455.27332117048314
68,61,0,8,0,0,477.5437925592936,455.27332117048314,455.27332117048314
