replicate,eta,method,seed_search,seed_test,seed_algorithm,event_mu,event_beta,event_eta,kappa,distance_km,nominal_tardiness_min,tard_mean,tard_std,tard_var95,tard_cvar95,on_time_mean,max_tard_mean,omi_exposure_mean,omi_exposure_max,route_sampled_multiplier_mean,J_mean_test,J_cvar_test,search_scenario_evals,search_evaluated_candidates,search_operator_decisions,search_null_proposals,search_runtime_s,external_wall_s
10,0.0,OR-Tools,943001,944001,0,0.015384615384615384,0.6,0.0,0.6952662379115702,367.20000000000005,0.0,13.121922536769278,14.639304850914447,41.38048881451465,58.278334220682275,0.9726538461538463,6.916110700851674,0.06998728590505636,0.8996414125676252,1.04865979697285,393.4438450735386,483.7566684413646,0,0,0,0,0.0,0.0
10,0.0,ALNS-Mean,943001,944001,952001,0.015384615384615384,0.6,0.0,0.6952662379115702,369.3999999999998,0.0,1.077603128282285,2.539588767949678,6.451186779904845,9.96707204923633,0.9945641025641025,0.9898159682969122,0.06848972587047908,0.9028650417672067,1.0476185940415628,371.55520625656436,389.33414409847245,25100,250,312,62,39.45696566699917,39.50434462500198
10,0.0,ALNS-CVaR,943001,944001,953001,0.015384615384615384,0.6,0.0,0.6952662379115702,373.69999999999993,0.0,0.758273294283672,2.8846045173484924,4.143775636354206,10.516037199798836,0.9960512820512821,0.63891532056119,0.06798148356711269,0.9001769791422748,1.0472652303273537,375.21654658856727,394.7320743995976,25100,250,295,45,35.04696137499923,35.09121245799906
10,0.35,OR-Tools,943001,944001,0,0.01,0.6,0.35,0.9,367.20000000000005,0.0,13.539678986234481,17.342433900417088,43.58583550234826,70.96184051791099,0.972397435897436,6.956672099715832,0.053188155990928056,0.8629462964120848,1.0478693403918353,394.27935797246903,509.123681035822,0,0,0,0,0.0,0.0
10,0.35,ALNS-Mean,943001,944001,952001,0.01,0.6,0.35,0.9,369.89999999999986,0.0,3.137294676926654,9.963608488691833,14.044974606223604,36.57095513175996,0.9931538461538462,2.109207023236742,0.05350069104435978,0.8607167307089274,1.0481506219399237,376.17458935385315,443.04191026351975,25100,250,347,97,43.98131916700004,44.02563908299999
10,0.35,ALNS-CVaR,943001,944001,953001,0.01,0.6,0.35,0.9,375.8999999999999,0.0,2.1724826972912368,3.89891167799217,10.538173920176234,14.698718445199011,0.9902435897435897,1.913799761328287,0.05330097687808811,0.8616261856560437,1.0479708791902793,380.2449653945824,405.29743689039793,25100,250,257,7,25.19942241699755,25.242482624998956
10,0.7,OR-Tools,943001,944001,0,0.004615384615384616,0.6,0.7,1.481574841841101,367.20000000000005,0.0,16.58512215077808,26.44381165163876,62.56678510157607,109.25441564558334,0.9712435897435898,7.630816779069549,0.031012563093259532,0.6746690276353601,1.0459474332599832,400.3702443015562,585.7088312911667,0,0,0,0,0.0,0.0
10,0.7,ALNS-Mean,943001,944001,952001,0.004615384615384616,0.6,0.7,1.481574841841101,369.79999999999995,0.0,5.87100470866349,19.754965309643048,28.038659843218426,74.44747103446997,0.9893205128205129,2.963533541961498,0.03148791864991043,0.6774069177115086,1.0466517080936466,381.54200941732694,518.6949420689399,25100,250,333,83,39.45528870900307,39.49475129200073
10,0.7,ALNS-CVaR,943001,944001,953001,0.004615384615384616,0.6,0.7,1.481574841841101,380.3,0.0,3.960688780143362,7.905117666421718,20.03230067544459,30.75481767432336,0.9879871794871795,3.3474057787638003,0.0314552312562302,0.6885910198028873,1.0466032792735245,388.2213775602867,441.80963534864674,25100,250,277,27,29.982650540998293,30.0206014999967
