decision,evaluated,operator,q,null,accepted,candidate_score,current_score,best_score
1,1,2,12,0,1,541.5269451190285,541.5269451190285,539.0445169369863
2,1,0,8,1,0,,541.5269451190285,539.0445169369863
3,2,1,9,0,0,544.8993918023374,541.5269451190285,539.0445169369863
4,3,1,11,0,1,533.5754059743601,533.5754059743601,533.5754059743601
5,3,2,9,1,0,,533.5754059743601,533.5754059743601
6,3,0,9,1,0,,533.5754059743601,533.5754059743601
7,3,0,10,1,0,,533.5754059743601,533.5754059743601
8,4,0,11,0,0,541.2503706784688,533.5754059743601,533.5754059743601
9,5,0,10,0,1,534.67540597436,534.67540597436,533.5754059743601
10,6,0,10,0,1,534.17540597436,534.17540597436,533.5754059743601
11,7,2,9,0,1,534.0754059743601,534.0754059743601,533.5754059743601
12,8,0,10,0,1,533.5754059743601,533.5754059743601,533.5754059743601
13,9,1,10,0,1,532.507337781422,532.507337781422,532.507337781422
14,10,0,11,0,0,570.223426114992,532.507337781422,532.507337781422
15,11,0,8,0,1,515.127466017575,515.127466017575,515.127466017575
16,12,0,10,0,0,525.9203084488599,515.127466017575,515.127466017575
17,13,1,8,0,0,535.3113848173765,515.127466017575,515.127466017575
18,14,1,11,0,0,517.5809398183993,515.127466017575,515.127466017575
19,15,0,10,0,0,526.7943756284973,515.127466017575,515.127466017575
20,16,1,9,0,0,535.3113848173765,515.127466017575,515.127466017575
21,17,1,10,0,0,532.407337781422,515.127466017575,515.127466017575
22,18,1,10,0,0,532.407337781422,515.127466017575,515.127466017575
23,19,0,11,0,0,516.727466017575,515.127466017575,515.127466017575
24,20,1,11,0,0,556.9663952478397,515.127466017575,515.127466017575
25,21,0,11,0,0,519.9466281858408,515.127466017575,515.127466017575
26,21,1,10,1,0,,515.127466017575,515.127466017575
27,22,1,11,0,1,506.5258068998009,506.5258068998009,506.5258068998009
28,23,2,8,0,1,506.2258068998009,506.2258068998009,506.2258068998009
29,24,2,11,0,1,506.2598399660586,506.2598399660586,506.2258068998009
30,25,2,8,0,0,511.78425642189893,506.2598399660586,506.2258068998009
31,26,0,10,0,1,505.05983996605863,505.05983996605863,505.05983996605863
32,27,0,11,0,1,504.5598399660586,504.5598399660586,504.5598399660586
33,28,0,11,0,1,508.85039054771556,508.85039054771556,504.5598399660586
34,29,1,11,0,0,593.0749798707764,508.85039054771556,504.5598399660586
35,30,0,11,0,0,516.8132772242363,508.85039054771556,504.5598399660586
36,31,2,11,0,0,562.7963257913693,508.85039054771556,504.5598399660586
37,32,1,11,0,0,578.1913584260926,508.85039054771556,504.5598399660586
38,33,0,10,0,0,514.9741794222532,508.85039054771556,504.5598399660586
39,34,0,10,0,1,514.4272331381292,514.4272331381292,504.5598399660586
40,35,2,10,0,0,539.1041720719852,514.4272331381292,504.5598399660586
41,36,1,8,0,0,568.1589308543882,514.4272331381292,504.5598399660586
42,37,0,11,0,0,619.7679039256144,514.4272331381292,504.5598399660586
43,38,0,8,0,1,517.9272331381292,517.9272331381292,504.5598399660586
44,39,2,11,0,1,517.6272331381291,517.6272331381291,504.5598399660586
45,40,0,10,0,1,514.0272331381292,514.0272331381292,504.5598399660586
46,41,2,10,0,1,499.0851202899948,499.0851202899948,499.0851202899948
47,42,2,8,0,1,498.7367882021462,498.7367882021462,498.7367882021462
48,43,1,10,0,0,519.3885040078662,498.7367882021462,498.7367882021462
49,44,0,9,0,0,502.2367882021462,498.7367882021462,498.7367882021462
50,45,1,9,0,0,519.3885040078662,498.7367882021462,498.7367882021462
51,46,2,9,0,0,510.87398942866224,498.7367882021462,498.7367882021462
52,47,0,9,0,0,504.93573449683646,498.7367882021462,498.7367882021462
53,48,0,9,0,1,491.55299104511465,491.55299104511465,491.55299104511465
54,49,0,9,0,1,494.12765027524574,494.12765027524574,491.55299104511465
55,50,1,9,0,1,492.18461161767266,492.18461161767266,491.55299104511465
56,51,1,9,0,0,499.3799801898946,492.18461161767266,491.55299104511465
57,52,0,9,0,1,493.5953307648994,493.5953307648994,491.55299104511465
58,52,1,8,1,0,,493.5953307648994,491.55299104511465
59,53,1,9,0,0,505.10123032596005,493.5953307648994,491.55299104511465
