target_day,source_replicate,method,risk_mode,initial_distance_km,tw_scale,distance_km,tard_mean,tard_std,tard_cvar95,on_time_mean,omi_exposure_mean,J_aligned,J_mean_test,J_cvar_test,search_scenario_evals,search_evaluated_candidates,search_operator_decisions,search_null_proposals,search_runtime_s,source_model,weights_unchanged
6,8,RL-FF-Mean,mean,370.70000000000005,180.0,377.2,1.6014273685569074,4.061138017679669,16.002788890807597,0.9965584415584414,0.05289300201061539,380.4028547371138,380.4028547371138,409.2055777816152,25100,250,260,10,25.16559154100105,R3_REWARDFIX_VAL5_OUTPUT/replicate_08/models/RL-FF-Mean.pt,True
6,8,RL-GRU-Mean,mean,370.70000000000005,180.0,373.9,1.773966555839002,4.196121754891577,16.44271507947266,0.9956753246753246,0.0525014922886009,377.44793311167797,377.44793311167797,406.7854301589453,25100,250,283,33,28.672798250001506,R3_REWARDFIX_VAL5_OUTPUT/replicate_08/models/RL-GRU-Mean.pt,True
6,8,Uniform-Mean,mean,370.70000000000005,180.0,378.40000000000015,2.0907430608523607,4.686601822489544,18.159752770024873,0.9955064935064935,0.05264733697750456,382.58148612170487,382.58148612170487,414.7195055400499,25100,250,266,16,26.927941166999517,NONE,True
6,8,RL-FF-CVaR,cvar,370.70000000000005,180.0,378.19999999999993,6.184457784151691,8.081802156666829,30.503246469001407,0.9878181818181817,0.05253797065514302,439.2064929380027,390.56891556830334,439.2064929380027,25100,250,262,12,23.718646458997682,R3_REWARDFIX_VAL5_OUTPUT/replicate_08/models/RL-FF-CVaR.pt,True
6,8,RL-GRU-CVaR,cvar,370.70000000000005,180.0,382.09999999999997,2.007081697157524,4.650193869097033,18.541931657311817,0.9941558441558442,0.05216208507925471,419.1838633146236,386.114163394315,419.1838633146236,25100,250,269,19,24.329693874999066,R3_REWARDFIX_VAL5_OUTPUT/replicate_08/models/RL-GRU-CVaR.pt,True
6,8,Uniform-CVaR,cvar,370.70000000000005,180.0,382.7999999999999,0.7461375438145674,2.2398442071293285,8.387884438054753,0.9965324675324675,0.052366251267333616,399.5757688761094,384.29227508762904,399.5757688761094,25100,250,274,24,24.97614912500285,NONE,True
