decision,evaluated,operator,q,null,accepted,candidate_score,current_score,best_score
1,1,1,9,0,1,540.7895840129099,540.7895840129099,540.7895840129099
2,2,2,11,0,1,540.98958401291,540.98958401291,540.7895840129099
3,3,2,8,0,0,562.8724609110036,540.98958401291,540.7895840129099
4,4,1,9,0,1,507.1128056859833,507.1128056859833,507.1128056859833
5,5,2,8,0,1,476.48261605833625,476.48261605833625,476.48261605833625
6,6,0,8,0,1,476.2826160583362,476.2826160583362,476.2826160583362
7,7,2,11,0,0,505.80315544689313,476.2826160583362,476.2826160583362
8,8,1,8,0,1,476.38261605833634,476.38261605833634,476.2826160583362
9,8,0,9,1,0,,476.38261605833634,476.2826160583362
10,9,0,9,0,1,461.1949283964463,461.1949283964463,461.1949283964463
11,10,2,10,0,0,532.2191236314657,461.1949283964463,461.1949283964463
12,11,1,9,0,0,477.6912596698682,461.1949283964463,461.1949283964463
13,12,2,10,0,1,452.4915623771144,452.4915623771144,452.4915623771144
14,13,1,11,0,0,468.36125870878607,452.4915623771144,452.4915623771144
15,14,1,9,0,1,452.3915623771143,452.3915623771143,452.3915623771143
16,15,0,9,0,1,452.6915623771143,452.6915623771143,452.3915623771143
17,16,0,10,0,1,452.6915623771143,452.6915623771143,452.3915623771143
18,17,1,11,0,1,452.3915623771143,452.3915623771143,452.3915623771143
19,18,2,10,0,1,452.8915623771144,452.8915623771144,452.3915623771143
20,19,0,9,0,1,454.59156237711437,454.59156237711437,452.3915623771143
21,20,1,9,0,0,485.6915623771144,454.59156237711437,452.3915623771143
22,21,2,10,0,1,454.0915623771143,454.0915623771143,452.3915623771143
23,22,1,10,0,1,453.5915623771143,453.5915623771143,452.3915623771143
24,23,0,9,0,1,453.6915623771144,453.6915623771144,452.3915623771143
25,24,0,12,0,1,455.89156237711444,455.89156237711444,452.3915623771143
26,25,2,9,0,0,522.3436076187195,455.89156237711444,452.3915623771143
27,26,0,11,0,1,455.59156237711454,455.59156237711454,452.3915623771143
28,27,2,11,0,1,456.29156237711453,456.29156237711453,452.3915623771143
29,28,0,10,0,0,482.9915623771145,456.29156237711453,452.3915623771143
30,29,2,10,0,0,504.42901241249587,456.29156237711453,452.3915623771143
31,30,0,9,0,1,455.79156237711453,455.79156237711453,452.3915623771143
32,31,1,9,0,1,455.59156237711454,455.59156237711454,452.3915623771143
33,31,0,9,1,0,,455.59156237711454,452.3915623771143
34,32,1,9,0,0,494.0243809352352,455.59156237711454,452.3915623771143
35,33,1,10,0,0,493.36628135182065,455.59156237711454,452.3915623771143
36,34,0,11,0,1,462.6767568667965,462.6767568667965,452.3915623771143
37,35,0,8,0,1,462.652019888481,462.652019888481,452.3915623771143
38,36,2,11,0,0,541.7930223784181,462.652019888481,452.3915623771143
39,37,1,11,0,0,471.66596288573567,462.652019888481,452.3915623771143
40,38,2,10,0,1,461.652019888481,461.652019888481,452.3915623771143
41,39,2,9,0,1,460.428055354446,460.428055354446,452.3915623771143
42,40,0,12,0,0,464.7691390165477,460.428055354446,452.3915623771143
43,41,1,11,0,0,519.032918442518,460.428055354446,452.3915623771143
44,41,1,11,1,0,,460.428055354446,452.3915623771143
45,42,1,8,0,0,473.3060485964061,460.428055354446,452.3915623771143
46,43,2,11,0,0,474.45710021582397,460.428055354446,452.3915623771143
47,44,0,8,0,0,485.1099413999299,460.428055354446,452.3915623771143
48,45,0,11,0,0,481.3180037643531,460.428055354446,452.3915623771143
49,46,0,9,0,1,464.7691390165477,464.7691390165477,452.3915623771143
50,47,2,11,0,0,479.0056783553609,464.7691390165477,452.3915623771143
51,48,1,9,0,1,466.4691390165477,466.4691390165477,452.3915623771143
52,49,0,9,0,0,479.4065088393583,466.4691390165477,452.3915623771143
53,50,2,9,0,1,465.9691390165477,465.9691390165477,452.3915623771143
54,51,2,10,0,1,462.852019888481,462.852019888481,452.3915623771143
55,52,0,9,0,1,462.652019888481,462.652019888481,452.3915623771143
56,53,1,9,0,0,479.8760352173946,462.652019888481,452.3915623771143
57,54,0,11,0,1,462.852019888481,462.852019888481,452.3915623771143
58,55,1,8,0,1,462.652019888481,462.652019888481,452.3915623771143
59,56,2,9,0,0,705.2833777357849,462.652019888481,452.3915623771143
60,57,2,9,0,0,465.7691390165477,462.652019888481,452.3915623771143
61,57,0,8,1,0,,462.652019888481,452.3915623771143
62,58,1,11,0,0,473.8060485964061,462.652019888481,452.3915623771143
63,59,2,9,0,1,465.7691390165477,465.7691390165477,452.3915623771143
64,60,2,10,0,1,460.6542464404093,460.6542464404093,452.3915623771143
65,60,0,11,1,0,,460.6542464404093,452.3915623771143
66,61,2,11,0,0,503.36323507996394,460.6542464404093,452.3915623771143
67,62,2,9,0,1,463.72010192222564,463.72010192222564,452.3915623771143
68,63,2,11,0,0,471.76596288573546,463.72010192222564,452.3915623771143
