day,replicate,method,n_customers,horizon_min,seed_search,seed_test,seed_algorithm,hawkes_mu,hawkes_beta,hawkes_eta,kappa,distance_km,nominal_tardiness_min,tard_mean,tard_std,tard_var95,tard_cvar95,on_time_mean,max_tard_mean,omi_exposure_mean,omi_exposure_max,route_sampled_multiplier_mean,J_mean_test,J_cvar_test,search_scenario_evals,search_evaluated_candidates,search_operator_decisions,search_null_proposals,search_runtime_s,external_wall_s
8,2,OR-Tools,74,535.3240219323843,7243001,7244001,0,0.01,0.6,0.35,0.9,437.7000000000002,0.0,10.991667468942648,15.040210102826931,42.50143895953033,59.7996711348535,0.9733783783783784,6.4023928999870225,0.05257483316092349,0.8566383061197648,1.0473173498448312,459.6833349378855,557.2993422697073,0,0,0,0,0.0,0.0
8,2,ALNS-Mean,74,535.3240219323843,7243001,7244001,7252001,0.01,0.6,0.35,0.9,436.30000000000007,0.3360914637644896,8.05933797672058,10.15348880942315,26.089585343715413,41.34787282448137,0.9810540540540541,5.945354569421607,0.05314953699153038,0.8531650235456711,1.0478345832923774,452.4186759534412,518.9957456489628,25100,250,326,76,34.4335825829985,34.47708637500182
8,2,ALNS-CVaR,74,535.3240219323843,7243001,7244001,7253001,0.01,0.6,0.35,0.9,443.5999999999999,0.0,3.5463373213059763,8.654355481471896,20.64913207566147,34.68294754008579,0.9924729729729729,2.4329928170919994,0.05279599663068886,0.8329011819874034,1.04751639696762,450.69267464261185,512.9658950801715,25100,250,269,19,23.308269834000384,23.349724500003504
