target_day,source_replicate,method,risk_mode,initial_distance_km,tw_scale,distance_km,tard_mean,tard_std,tard_cvar95,on_time_mean,omi_exposure_mean,J_aligned,J_mean_test,J_cvar_test,search_scenario_evals,search_evaluated_candidates,search_operator_decisions,search_null_proposals,search_runtime_s,source_model,weights_unchanged
5,8,RL-FF-Mean,mean,395.5000000000001,180.0,404.4000000000001,3.8535345276286934,7.261282337892712,28.89485588184668,0.9901066666666666,0.05101442981132334,412.10706905525745,412.10706905525745,462.1897117636935,25100,250,265,15,25.11769474999892,R3_REWARDFIX_VAL5_OUTPUT/replicate_08/models/RL-FF-Mean.pt,True
5,8,RL-GRU-Mean,mean,395.5000000000001,180.0,397.1,2.1992003021322866,5.3032450144495975,20.115213251844033,0.9948533333333333,0.05046379306014684,401.4984006042646,401.4984006042646,437.3304265036881,25100,250,263,13,25.30598716699751,R3_REWARDFIX_VAL5_OUTPUT/replicate_08/models/RL-GRU-Mean.pt,True
5,8,Uniform-Mean,mean,395.5000000000001,180.0,396.29999999999995,0.583833314023873,2.183319487664776,8.04965073478773,0.9978933333333332,0.05064732240907227,397.4676666280477,397.4676666280477,412.3993014695754,25100,250,274,24,25.091660582998884,NONE,True
5,8,RL-FF-CVaR,cvar,395.5000000000001,180.0,408.29999999999995,1.5751594145100047,4.5942239656266395,18.88970872990641,0.9954133333333333,0.0513653699870442,446.07941745981276,411.45031882902,446.07941745981276,25100,250,257,7,21.19393837499956,R3_REWARDFIX_VAL5_OUTPUT/replicate_08/models/RL-FF-CVaR.pt,True
5,8,RL-GRU-CVaR,cvar,395.5000000000001,180.0,418.8000000000002,1.0861209579924485,3.8379245778198343,13.87736675731759,0.9969600000000001,0.050982177132403175,446.55473351463536,420.9722419159851,446.55473351463536,25100,250,255,5,21.568655957999,R3_REWARDFIX_VAL5_OUTPUT/replicate_08/models/RL-GRU-CVaR.pt,True
5,8,Uniform-CVaR,cvar,395.5000000000001,180.0,403.90000000000003,0.1799772529014543,1.3511430929065766,3.599545058029086,0.9992933333333333,0.04985464719081183,411.0990901160582,404.25995450580297,411.0990901160582,25100,250,267,17,23.658093375001044,NONE,True
