target_day,source_replicate,method,risk_mode,initial_distance_km,tw_scale,distance_km,tard_mean,tard_std,tard_cvar95,on_time_mean,omi_exposure_mean,J_aligned,J_mean_test,J_cvar_test,search_scenario_evals,search_evaluated_candidates,search_operator_decisions,search_null_proposals,search_runtime_s,source_model,weights_unchanged
3,4,RL-FF-Mean,mean,396.3999999999998,180.0,396.4999999999999,1.8714040721137217,7.669741384426381,29.081853410432544,0.9963432835820895,0.05325157574244875,400.24280814422735,400.24280814422735,454.66370682086495,25100,250,275,25,20.782349875000364,R3_REWARDFIX_VAL5_OUTPUT/replicate_04/models/RL-FF-Mean.pt,True
3,4,RL-GRU-Mean,mean,396.3999999999998,180.0,397.19999999999976,1.1182948622089297,3.550381074257259,13.126941813047127,0.995507462686567,0.05314160024416506,399.4365897244176,399.4365897244176,423.453883626094,25100,250,262,12,18.26826145799714,R3_REWARDFIX_VAL5_OUTPUT/replicate_04/models/RL-GRU-Mean.pt,True
3,4,Uniform-Mean,mean,396.3999999999998,180.0,396.4999999999999,1.8714040721137217,7.669741384426381,29.081853410432544,0.9963432835820895,0.05325157574244875,400.24280814422735,400.24280814422735,454.66370682086495,25100,250,271,21,19.696575916001166,NONE,True
3,4,RL-FF-CVaR,cvar,396.3999999999998,180.0,400.29999999999984,0.8576195458869891,3.216697184459179,11.84424132331762,0.9965223880597015,0.053058074536719846,423.9884826466351,402.0152390917738,423.9884826466351,25100,250,261,11,17.14060341599543,R3_REWARDFIX_VAL5_OUTPUT/replicate_04/models/RL-FF-CVaR.pt,True
3,4,RL-GRU-CVaR,cvar,396.3999999999998,180.0,396.4999999999999,1.8714040721137217,7.669741384426381,29.081853410432544,0.9963432835820895,0.05310057684599471,454.66370682086495,400.24280814422735,454.66370682086495,25100,250,273,23,19.299476125001092,R3_REWARDFIX_VAL5_OUTPUT/replicate_04/models/RL-GRU-CVaR.pt,True
3,4,Uniform-CVaR,cvar,396.3999999999998,180.0,404.7999999999998,0.7047406666734342,3.0440198560723153,10.785803253132356,0.9975373134328358,0.05323204263914474,426.37160650626447,406.2094813333467,426.37160650626447,25100,250,264,14,17.797255541001505,NONE,True
