target_day,source_replicate,method,risk_mode,initial_distance_km,tw_scale,distance_km,tard_mean,tard_std,tard_cvar95,on_time_mean,omi_exposure_mean,J_aligned,J_mean_test,J_cvar_test,search_scenario_evals,search_evaluated_candidates,search_operator_decisions,search_null_proposals,search_runtime_s,source_model,weights_unchanged
8,10,RL-FF-Mean,mean,437.7000000000002,180.0,440.3,4.928294944173176,9.061759422331633,33.75654408747554,0.9862837837837838,0.05339503894178412,450.1565898883464,450.1565898883464,507.8130881749511,25100,250,324,74,35.387525999998616,R3_REWARDFIX_VAL5_OUTPUT/replicate_10/models/RL-FF-Mean.pt,True
8,10,RL-GRU-Mean,mean,437.7000000000002,180.0,438.1,8.315735587403383,10.662377180201531,40.73785178148633,0.9807432432432432,0.05297378298042419,454.7314711748068,454.7314711748068,519.5757035629726,25100,250,318,68,31.705241666000802,R3_REWARDFIX_VAL5_OUTPUT/replicate_10/models/RL-GRU-Mean.pt,True
8,10,Uniform-Mean,mean,437.7000000000002,180.0,438.5000000000001,7.970057758526604,8.945911151864808,35.28004907117339,0.9806621621621622,0.05322523982963301,454.4401155170533,454.4401155170533,509.0600981423469,25100,250,317,67,33.32126529200468,NONE,True
8,10,RL-FF-CVaR,cvar,437.7000000000002,180.0,446.3999999999999,5.169241885920734,7.605904823785123,29.012997333633734,0.9877567567567567,0.05273793055850929,504.4259946672674,456.7384837718414,504.4259946672674,25100,250,276,26,25.638880709004297,R3_REWARDFIX_VAL5_OUTPUT/replicate_10/models/RL-FF-CVaR.pt,True
8,10,RL-GRU-CVaR,cvar,437.7000000000002,180.0,443.7,3.573956759679112,6.914474635863024,26.670392327761192,0.9906486486486487,0.053624138322171395,497.0407846555224,450.8479135193582,497.0407846555224,25100,250,285,35,28.277824917000544,R3_REWARDFIX_VAL5_OUTPUT/replicate_10/models/RL-GRU-CVaR.pt,True
8,10,Uniform-CVaR,cvar,437.7000000000002,180.0,441.7,8.248368976313312,9.53589708511151,38.1885238458828,0.9803783783783784,0.05451214594843972,518.0770476917655,458.1967379526266,518.0770476917655,25100,250,256,6,21.47325683300005,NONE,True
