target_day,source_replicate,method,risk_mode,initial_distance_km,tw_scale,distance_km,tard_mean,tard_std,tard_cvar95,on_time_mean,omi_exposure_mean,J_aligned,J_mean_test,J_cvar_test,search_scenario_evals,search_evaluated_candidates,search_operator_decisions,search_null_proposals,search_runtime_s,source_model,weights_unchanged
8,3,RL-FF-Mean,mean,437.7000000000002,180.0,442.0,5.225140826298226,7.9606361245669115,29.20293216989626,0.9879864864864865,0.053589781156245464,452.45028165259646,452.45028165259646,500.4058643397925,25100,250,306,56,30.50387866699748,R3_REWARDFIX_VAL5_OUTPUT/replicate_03/models/RL-FF-Mean.pt,True
8,3,RL-GRU-Mean,mean,437.7000000000002,180.0,443.70000000000005,3.1694687741917846,6.645944385692387,25.66854078703726,0.9907972972972973,0.05321375748569496,450.0389375483836,450.0389375483836,495.0370815740746,25100,250,316,66,34.157441041999846,R3_REWARDFIX_VAL5_OUTPUT/replicate_03/models/RL-GRU-Mean.pt,True
8,3,Uniform-Mean,mean,437.7000000000002,180.0,441.1000000000001,7.05575522209824,11.810477573831532,47.01594923262465,0.9814594594594594,0.05399164392563871,455.21151044419656,455.21151044419656,535.1318984652494,25100,250,319,69,33.77002729200467,NONE,True
8,3,RL-FF-CVaR,cvar,437.7000000000002,180.0,450.5000000000001,6.176036282807413,6.888598340370436,26.777946296590688,0.9855945945945945,0.05366318798972202,504.0558925931815,462.85207256561495,504.0558925931815,25100,250,298,48,30.784515625004133,R3_REWARDFIX_VAL5_OUTPUT/replicate_03/models/RL-FF-CVaR.pt,True
8,3,RL-GRU-CVaR,cvar,437.7000000000002,180.0,439.3,10.226212749875163,10.313578783188092,41.49093428045913,0.9756216216216217,0.05434482137684657,522.2818685609183,459.75242549975036,522.2818685609183,25100,250,341,91,37.71294116599893,R3_REWARDFIX_VAL5_OUTPUT/replicate_03/models/RL-GRU-CVaR.pt,True
8,3,Uniform-CVaR,cvar,437.7000000000002,180.0,444.9000000000001,3.037238142496848,6.369405116758628,24.995844529543135,0.9907297297297297,0.05448936313349784,494.8916890590864,450.9744762849938,494.8916890590864,25100,250,285,35,27.533442416999605,NONE,True
