decision,evaluated,operator,q,null,accepted,candidate_score,current_score,best_score
1,1,0,10,0,1,494.4835416540568,494.4835416540568,494.1835416540568
2,2,1,10,0,1,478.8046659202247,478.8046659202247,478.8046659202247
3,3,2,10,0,0,501.6370596459135,478.8046659202247,478.8046659202247
4,4,1,8,0,0,580.5095962923078,478.8046659202247,478.8046659202247
5,5,2,11,0,0,482.5046659202247,478.8046659202247,478.8046659202247
6,6,1,9,0,0,493.697944310369,478.8046659202247,478.8046659202247
7,7,0,9,0,1,475.73680333885824,475.73680333885824,475.73680333885824
8,8,2,10,0,0,543.7348637752506,475.73680333885824,475.73680333885824
9,9,0,11,0,0,483.9716684580394,475.73680333885824,475.73680333885824
10,10,0,8,0,0,495.4924909745692,475.73680333885824,475.73680333885824
11,11,0,9,0,0,495.8676404791577,475.73680333885824,475.73680333885824
12,12,0,10,0,0,790.1263639285972,475.73680333885824,475.73680333885824
13,13,1,9,0,0,494.9962065129082,475.73680333885824,475.73680333885824
14,14,2,9,0,0,588.0978622768765,475.73680333885824,475.73680333885824
15,15,1,8,0,0,516.578154163616,475.73680333885824,475.73680333885824
16,16,2,9,0,1,468.94415889350216,468.94415889350216,468.94415889350216
17,17,1,11,0,0,495.5661696579068,468.94415889350216,468.94415889350216
18,18,2,10,0,0,695.3594159785036,468.94415889350216,468.94415889350216
19,19,1,10,0,0,571.6065838324306,468.94415889350216,468.94415889350216
20,20,0,10,0,0,481.87669316821297,468.94415889350216,468.94415889350216
21,21,2,9,0,0,569.4393318898346,468.94415889350216,468.94415889350216
22,22,0,10,0,0,490.77328414848245,468.94415889350216,468.94415889350216
23,23,0,8,0,0,484.9630733292786,468.94415889350216,468.94415889350216
24,24,0,8,0,0,578.3037429643824,468.94415889350216,468.94415889350216
25,25,1,10,0,0,591.8407718329713,468.94415889350216,468.94415889350216
26,26,1,10,0,0,483.7090214582801,468.94415889350216,468.94415889350216
27,27,1,10,0,0,515.2274287574079,468.94415889350216,468.94415889350216
28,28,1,9,0,0,501.19846346472553,468.94415889350216,468.94415889350216
29,29,1,7,0,0,487.99398848245335,468.94415889350216,468.94415889350216
30,30,0,9,0,0,510.1964681806893,468.94415889350216,468.94415889350216
31,31,1,10,0,0,515.4924568631634,468.94415889350216,468.94415889350216
32,32,0,8,0,0,486.0617358088223,468.94415889350216,468.94415889350216
33,33,1,9,0,0,486.3636871760718,468.94415889350216,468.94415889350216
34,34,0,8,0,1,471.5584613899142,471.5584613899142,468.94415889350216
35,35,0,11,0,0,684.684657404586,471.5584613899142,468.94415889350216
36,36,2,8,0,1,478.7325737219996,478.7325737219996,468.94415889350216
37,37,0,10,0,0,530.0463515922938,478.7325737219996,468.94415889350216
38,38,0,8,0,0,485.41392379701637,478.7325737219996,468.94415889350216
39,39,0,9,0,0,526.3982598243664,478.7325737219996,468.94415889350216
40,40,1,8,0,0,483.0789123021454,478.7325737219996,468.94415889350216
41,41,2,9,0,0,510.58637473844647,478.7325737219996,468.94415889350216
42,42,1,8,0,1,479.03257372199954,479.03257372199954,468.94415889350216
43,43,1,8,0,0,524.6310590647688,479.03257372199954,468.94415889350216
44,44,1,10,0,0,543.8533543273153,479.03257372199954,468.94415889350216
45,45,2,9,0,0,505.8841952005831,479.03257372199954,468.94415889350216
46,46,1,9,0,0,584.2156221808734,479.03257372199954,468.94415889350216
47,47,0,10,0,0,507.4255988834455,479.03257372199954,468.94415889350216
48,48,1,8,0,0,526.6982598243663,479.03257372199954,468.94415889350216
49,49,2,10,0,0,543.6761094171735,479.03257372199954,468.94415889350216
50,50,2,10,0,1,479.063318297406,479.063318297406,468.94415889350216
51,51,0,9,0,1,470.7634781598571,470.7634781598571,468.94415889350216
52,52,2,8,0,0,557.5085074852408,470.7634781598571,468.94415889350216
53,53,1,8,0,0,540.4099405930431,470.7634781598571,468.94415889350216
54,54,0,9,0,1,470.6634781598571,470.6634781598571,468.94415889350216
55,55,0,10,0,0,571.3849290223399,470.6634781598571,468.94415889350216
56,56,1,11,0,0,484.3230254273398,470.6634781598571,468.94415889350216
57,57,1,8,0,0,520.7104896260857,470.6634781598571,468.94415889350216
58,58,0,8,0,0,495.39313292040293,470.6634781598571,468.94415889350216
59,59,0,8,0,1,469.9634781598571,469.9634781598571,468.94415889350216
60,60,1,10,0,0,555.2761250541829,469.9634781598571,468.94415889350216
61,61,1,9,0,0,487.98870740226283,469.9634781598571,468.94415889350216
62,62,0,11,0,0,494.08613011544264,469.9634781598571,468.94415889350216
63,63,0,11,0,0,519.050923595677,469.9634781598571,468.94415889350216
64,64,1,10,0,0,483.6230254273398,469.9634781598571,468.94415889350216
65,65,1,9,0,1,467.42525361096926,467.42525361096926,467.42525361096926
66,66,1,8,0,0,469.9634781598571,467.42525361096926,467.42525361096926
67,67,1,8,0,0,498.5000137830941,467.42525361096926,467.42525361096926
68,68,1,10,0,0,487.07449337721755,467.42525361096926,467.42525361096926
69,69,0,8,0,0,469.2252536109692,467.42525361096926,467.42525361096926
70,70,1,8,0,0,611.7639303096055,467.42525361096926,467.42525361096926
71,71,0,9,0,1,469.9634781598571,469.9634781598571,467.42525361096926
72,72,0,9,0,1,470.7174306454968,470.7174306454968,467.42525361096926
73,73,2,10,0,0,706.9707151154475,470.7174306454968,467.42525361096926
74,74,2,8,0,0,490.6162161196677,470.7174306454968,467.42525361096926
75,75,2,8,0,1,474.57734485428466,474.57734485428466,467.42525361096926
76,76,0,11,0,0,475.78534346631903,474.57734485428466,467.42525361096926
77,77,0,11,0,1,474.10095045097677,474.10095045097677,467.42525361096926
78,78,2,10,0,1,472.00095045097686,472.00095045097686,467.42525361096926
79,79,1,8,0,0,762.8299199521773,472.00095045097686,467.42525361096926
80,80,1,8,0,0,479.35272482061055,472.00095045097686,467.42525361096926
81,81,1,9,0,0,532.5399847921448,472.00095045097686,467.42525361096926
82,81,2,10,1,0,,472.00095045097686,467.42525361096926
83,82,1,8,0,0,621.9829969775014,472.00095045097686,467.42525361096926
84,83,0,9,0,1,471.90095045097684,471.90095045097684,467.42525361096926
85,84,2,10,0,0,583.1873903004737,471.90095045097684,467.42525361096926
86,85,1,11,0,1,461.72431069637344,461.72431069637344,461.72431069637344
87,86,2,9,0,0,623.1104537496115,461.72431069637344,461.72431069637344
88,87,2,9,0,1,461.1243106963734,461.1243106963734,461.1243106963734
89,88,0,10,0,1,460.62431069637347,460.62431069637347,460.62431069637347
90,89,0,8,0,1,460.3735492243975,460.3735492243975,460.3735492243975
91,90,1,10,0,1,457.67354922439745,457.67354922439745,457.67354922439745
92,91,1,8,0,0,489.81972799456247,457.67354922439745,457.67354922439745
93,92,2,10,0,1,456.99415424263765,456.99415424263765,456.99415424263765
94,93,2,9,0,1,454.69415424263764,454.69415424263764,454.69415424263764
95,93,1,9,1,0,,454.69415424263764,454.69415424263764
96,94,1,10,0,1,455.39337507212707,455.39337507212707,454.69415424263764
97,95,0,9,0,0,502.34618580448887,455.39337507212707,454.69415424263764
98,96,1,9,0,0,509.54612189557827,455.39337507212707,454.69415424263764
99,97,2,9,0,0,479.4601326530263,455.39337507212707,454.69415424263764
100,98,1,9,0,0,501.8788359000298,455.39337507212707,454.69415424263764
101,99,2,9,0,0,489.2605427393388,455.39337507212707,454.69415424263764
102,100,2,10,0,1,455.29337507212705,455.29337507212705,454.69415424263764
103,101,2,10,0,0,531.1360374328133,455.29337507212705,454.69415424263764
104,102,0,10,0,0,459.7928924178465,455.29337507212705,454.69415424263764
105,103,2,9,0,1,452.93715272012685,452.93715272012685,452.93715272012685
106,103,2,7,1,0,,452.93715272012685,452.93715272012685
107,104,0,9,0,0,457.4035085178697,452.93715272012685,452.93715272012685
108,104,0,8,1,0,,452.93715272012685,452.93715272012685
109,105,0,11,0,0,457.4035085178697,452.93715272012685,452.93715272012685
110,106,1,9,0,0,488.03032147135804,452.93715272012685,452.93715272012685
111,107,2,8,0,0,469.2738343702571,452.93715272012685,452.93715272012685
112,108,2,10,0,0,457.4035085178697,452.93715272012685,452.93715272012685
113,109,1,11,0,0,502.636335496413,452.93715272012685,452.93715272012685
114,110,1,9,0,0,519.4529988032172,452.93715272012685,452.93715272012685
115,111,2,8,0,0,503.41730927796687,452.93715272012685,452.93715272012685
116,112,0,10,0,1,457.4035085178697,457.4035085178697,452.93715272012685
117,113,2,8,0,0,457.8035085178696,457.4035085178697,452.93715272012685
118,114,0,11,0,0,501.2228524963826,457.4035085178697,452.93715272012685
119,115,1,8,0,0,487.63032147135806,457.4035085178697,452.93715272012685
120,116,2,10,0,0,489.84815394514766,457.4035085178697,452.93715272012685
121,117,2,10,0,1,455.31848942885466,455.31848942885466,452.93715272012685
122,118,0,8,0,1,455.1184894288547,455.1184894288547,452.93715272012685
123,119,1,8,0,1,454.23715272012686,454.23715272012686,452.93715272012685
124,120,2,10,0,1,454.23715272012686,454.23715272012686,452.93715272012685
125,121,1,11,0,1,453.4442923698611,453.4442923698611,452.93715272012685
126,122,0,10,0,0,457.7967692953799,453.4442923698611,452.93715272012685
127,123,1,9,0,1,453.3442923698611,453.3442923698611,452.93715272012685
128,124,1,9,0,0,461.3302788557793,453.3442923698611,452.93715272012685
129,125,0,8,0,0,475.5244081647778,453.3442923698611,452.93715272012685
130,125,1,10,1,0,,453.3442923698611,452.93715272012685
131,126,1,9,0,0,500.0530510468087,453.3442923698611,452.93715272012685
132,127,0,11,0,1,455.14429236986103,455.14429236986103,452.93715272012685
133,128,1,9,0,1,454.64429236986103,454.64429236986103,452.93715272012685
134,129,2,8,0,1,455.244292369861,455.244292369861,452.93715272012685
135,130,2,11,0,0,471.1475292363404,455.244292369861,452.93715272012685
136,130,1,10,1,0,,455.244292369861,452.93715272012685
137,131,0,11,0,1,455.144292369861,455.144292369861,452.93715272012685
138,132,0,9,0,0,475.2955237591722,455.144292369861,452.93715272012685
139,133,1,7,0,0,475.3897950650939,455.144292369861,452.93715272012685
140,133,1,9,1,0,,455.144292369861,452.93715272012685
141,134,1,9,0,1,455.144292369861,455.144292369861,452.93715272012685
142,134,0,9,1,0,,455.144292369861,452.93715272012685
143,135,0,9,0,1,455.24429236986106,455.24429236986106,452.93715272012685
144,136,2,9,0,0,498.4899055413937,455.24429236986106,452.93715272012685
145,137,2,9,0,1,455.144292369861,455.144292369861,452.93715272012685
146,138,0,10,0,1,457.4973117133919,457.4973117133919,452.93715272012685
147,139,1,8,0,0,560.4112456314809,457.4973117133919,452.93715272012685
148,140,2,10,0,0,554.3221020889675,457.4973117133919,452.93715272012685
149,141,2,10,0,0,468.5427571144495,457.4973117133919,452.93715272012685
150,142,2,9,0,1,455.2973117133919,455.2973117133919,452.93715272012685
151,143,0,9,0,1,452.94429236986093,452.94429236986093,452.93715272012685
152,144,0,9,0,0,465.6865436179237,452.94429236986093,452.93715272012685
153,145,0,9,0,0,473.18979506509385,452.94429236986093,452.93715272012685
154,145,1,9,1,0,,452.94429236986093,452.93715272012685
155,145,2,10,1,0,,452.94429236986093,452.93715272012685
156,146,2,9,0,1,452.34429236986097,452.34429236986097,452.34429236986097
157,147,2,7,0,0,482.51795189501655,452.34429236986097,452.34429236986097
158,147,1,9,1,0,,452.34429236986097,452.34429236986097
159,148,0,9,0,1,452.84429236986097,452.84429236986097,452.34429236986097
160,149,1,10,0,1,452.544292369861,452.544292369861,452.34429236986097
161,150,0,10,0,1,452.444292369861,452.444292369861,452.34429236986097
162,151,1,10,0,0,462.30488100364505,452.444292369861,452.34429236986097
163,151,0,10,1,0,,452.444292369861,452.34429236986097
164,152,2,8,0,0,481.43024704730675,452.444292369861,452.34429236986097
165,153,0,8,0,0,454.144292369861,452.444292369861,452.34429236986097
166,154,1,11,0,1,453.24429236986106,453.24429236986106,452.34429236986097
167,155,0,10,0,1,452.444292369861,452.444292369861,452.34429236986097
168,156,1,10,0,0,465.7865436179237,452.444292369861,452.34429236986097
169,156,2,8,1,0,,452.444292369861,452.34429236986097
170,157,2,8,0,0,453.24429236986106,452.444292369861,452.34429236986097
171,157,1,8,1,0,,452.444292369861,452.34429236986097
172,157,1,10,1,0,,452.444292369861,452.34429236986097
173,158,0,10,0,0,482.34819022928673,452.444292369861,452.34429236986097
174,159,1,10,0,0,476.23187711659324,452.444292369861,452.34429236986097
175,160,1,11,0,0,454.74429236986094,452.444292369861,452.34429236986097
176,160,0,10,1,0,,452.444292369861,452.34429236986097
177,160,2,11,1,0,,452.444292369861,452.34429236986097
178,160,1,11,1,0,,452.444292369861,452.34429236986097
179,161,0,9,0,0,465.7865436179237,452.444292369861,452.34429236986097
180,161,0,7,1,0,,452.444292369861,452.34429236986097
181,161,1,9,1,0,,452.444292369861,452.34429236986097
182,161,1,7,1,0,,452.444292369861,452.34429236986097
183,161,0,10,1,0,,452.444292369861,452.34429236986097
184,161,2,7,1,0,,452.444292369861,452.34429236986097
185,162,2,9,0,0,455.9855536214252,452.444292369861,452.34429236986097
186,163,1,9,0,0,465.7865436179237,452.444292369861,452.34429236986097
187,164,1,9,0,0,460.4302788557792,452.444292369861,452.34429236986097
188,165,2,9,0,1,452.544292369861,452.544292369861,452.34429236986097
189,166,0,9,0,1,452.444292369861,452.444292369861,452.34429236986097
190,166,2,8,1,0,,452.444292369861,452.34429236986097
191,167,1,10,0,0,453.844292369861,452.444292369861,452.34429236986097
192,167,1,8,1,0,,452.444292369861,452.34429236986097
193,168,2,9,0,0,467.79382631496696,452.444292369861,452.34429236986097
194,168,0,9,1,0,,452.444292369861,452.34429236986097
195,168,1,10,1,0,,452.444292369861,452.34429236986097
196,168,1,9,1,0,,452.444292369861,452.34429236986097
197,168,2,10,1,0,,452.444292369861,452.34429236986097
198,168,2,9,1,0,,452.444292369861,452.34429236986097
199,168,1,8,1,0,,452.444292369861,452.34429236986097
200,169,1,10,0,0,453.94429236986105,452.444292369861,452.34429236986097
201,169,0,10,1,0,,452.444292369861,452.34429236986097
202,170,2,10,0,0,475.01233149385274,452.444292369861,452.34429236986097
203,170,1,9,1,0,,452.444292369861,452.34429236986097
204,171,2,11,0,0,456.84429236986097,452.444292369861,452.34429236986097
205,172,2,9,0,1,453.044292369861,453.044292369861,452.34429236986097
206,173,1,11,0,1,452.944292369861,452.944292369861,452.34429236986097
207,174,0,10,0,0,482.2481902292867,452.944292369861,452.34429236986097
208,175,2,10,0,0,497.0846684865206,452.944292369861,452.34429236986097
209,175,1,10,1,0,,452.944292369861,452.34429236986097
210,176,0,10,0,1,453.24429236986094,453.24429236986094,452.34429236986097
211,177,2,8,0,1,452.94429236986093,452.94429236986093,452.34429236986097
212,178,0,11,0,1,453.244292369861,453.244292369861,452.34429236986097
213,179,2,10,0,0,466.7289200638585,453.244292369861,452.34429236986097
214,179,1,8,1,0,,453.244292369861,452.34429236986097
215,180,2,8,0,0,483.14819022928674,453.244292369861,452.34429236986097
216,181,0,10,0,1,452.944292369861,452.944292369861,452.34429236986097
217,182,1,10,0,0,460.9302788557792,452.944292369861,452.34429236986097
218,182,1,9,1,0,,452.944292369861,452.34429236986097
219,183,1,8,0,0,455.2800849164177,452.944292369861,452.34429236986097
220,183,1,9,1,0,,452.944292369861,452.34429236986097
221,184,0,11,0,0,468.8790492462652,452.944292369861,452.34429236986097
222,185,2,10,0,0,479.6684619424673,452.944292369861,452.34429236986097
223,185,1,8,1,0,,452.944292369861,452.34429236986097
224,186,1,9,0,1,453.544292369861,453.544292369861,452.34429236986097
225,187,0,10,0,0,475.41740339518725,453.544292369861,452.34429236986097
226,187,2,8,1,0,,453.544292369861,452.34429236986097
227,188,1,9,0,1,455.2800849164177,455.2800849164177,452.34429236986097
228,189,2,8,0,0,461.67532340050104,455.2800849164177,452.34429236986097
229,190,2,8,0,1,455.044292369861,455.044292369861,452.34429236986097
230,191,2,10,0,1,457.4442923698611,457.4442923698611,452.34429236986097
231,192,0,10,0,1,456.344292369861,456.344292369861,452.34429236986097
232,193,2,10,0,0,483.0803402792562,456.344292369861,452.34429236986097
233,194,0,9,0,1,455.44429236986105,455.44429236986105,452.34429236986097
234,195,1,10,0,1,454.74429236986106,454.74429236986106,452.34429236986097
235,195,1,8,1,0,,454.74429236986106,452.34429236986097
236,196,0,11,0,1,456.44429236986105,456.44429236986105,452.34429236986097
237,197,2,9,0,0,458.4442923698611,456.44429236986105,452.34429236986097
238,198,1,10,0,0,500.180387392979,456.44429236986105,452.34429236986097
239,199,2,9,0,0,456.669399537069,456.44429236986105,452.34429236986097
240,200,2,10,0,1,455.844292369861,455.844292369861,452.34429236986097
241,201,0,10,0,1,454.74429236986106,454.74429236986106,452.34429236986097
242,202,0,9,0,0,487.01514237205697,454.74429236986106,452.34429236986097
243,203,0,9,0,1,455.14429236986103,455.14429236986103,452.34429236986097
244,204,1,11,0,1,455.044292369861,455.044292369861,452.34429236986097
245,204,0,9,1,0,,455.044292369861,452.34429236986097
246,204,0,8,1,0,,455.044292369861,452.34429236986097
247,205,1,9,0,1,454.74429236986106,454.74429236986106,452.34429236986097
248,205,0,8,1,0,,454.74429236986106,452.34429236986097
249,205,0,8,1,0,,454.74429236986106,452.34429236986097
250,206,2,8,0,1,458.59406410274295,458.59406410274295,452.34429236986097
251,207,0,8,0,0,468.2096828370235,458.59406410274295,452.34429236986097
252,208,2,9,0,0,501.35080356008626,458.59406410274295,452.34429236986097
