decision,evaluated,operator,q,null,accepted,candidate_score,current_score,best_score
1,1,2,9,0,0,457.89443294172327,432.75150134872814,432.75150134872814
2,2,1,8,0,0,463.22309387734737,432.75150134872814,432.75150134872814
3,3,1,10,0,0,452.87833092540416,432.75150134872814,432.75150134872814
4,4,1,9,0,0,463.22309387734737,432.75150134872814,432.75150134872814
5,5,2,8,0,1,441.4916723113908,441.4916723113908,432.75150134872814
6,6,2,8,0,0,462.78560374338474,441.4916723113908,432.75150134872814
7,7,2,9,0,1,441.89167231139083,441.89167231139083,432.75150134872814
8,8,2,8,0,0,468.29167231139087,441.89167231139083,432.75150134872814
9,9,1,10,0,1,433.53261400770145,433.53261400770145,432.75150134872814
10,10,0,7,0,1,433.53261400770145,433.53261400770145,432.75150134872814
11,11,1,8,0,0,441.71990774979434,433.53261400770145,432.75150134872814
12,12,0,8,0,0,464.46516651537337,433.53261400770145,432.75150134872814
13,13,1,8,0,0,460.43261400770143,433.53261400770145,432.75150134872814
14,14,2,8,0,1,433.53261400770145,433.53261400770145,432.75150134872814
15,14,1,7,1,0,,433.53261400770145,432.75150134872814
16,15,0,8,0,0,452.53261400770145,433.53261400770145,432.75150134872814
17,16,0,10,0,1,436.1326140077014,436.1326140077014,432.75150134872814
18,17,2,9,0,1,436.1326140077014,436.1326140077014,432.75150134872814
19,18,0,9,0,1,440.13902292677733,440.13902292677733,432.75150134872814
20,19,1,10,0,0,451.99312377500075,440.13902292677733,432.75150134872814
21,20,1,9,0,1,435.7903026231428,435.7903026231428,432.75150134872814
22,21,0,10,0,0,464.01506452785804,435.7903026231428,432.75150134872814
23,22,0,9,0,1,435.7903026231428,435.7903026231428,432.75150134872814
24,23,0,10,0,0,465.46516651537337,435.7903026231428,432.75150134872814
25,24,2,7,0,0,456.6046245093901,435.7903026231428,432.75150134872814
26,25,0,7,0,0,527.8652817658931,435.7903026231428,432.75150134872814
27,26,0,9,0,0,543.2791104131306,435.7903026231428,432.75150134872814
28,27,0,9,0,1,434.9091899641694,434.9091899641694,432.75150134872814
29,28,2,8,0,0,441.47212108027344,434.9091899641694,432.75150134872814
30,29,1,8,0,0,586.9884719549774,434.9091899641694,432.75150134872814
31,30,0,9,0,0,454.32375840388886,434.9091899641694,432.75150134872814
32,31,0,10,0,0,453.6217817526498,434.9091899641694,432.75150134872814
33,32,0,8,0,1,434.9091899641694,434.9091899641694,432.75150134872814
34,33,0,10,0,1,434.9091899641694,434.9091899641694,432.75150134872814
35,34,1,9,0,0,473.4834842619955,434.9091899641694,432.75150134872814
36,35,0,10,0,0,467.1375376535114,434.9091899641694,432.75150134872814
37,36,1,10,0,0,481.78924021698026,434.9091899641694,432.75150134872814
38,37,1,10,0,0,446.44490781161215,434.9091899641694,432.75150134872814
39,38,2,10,0,0,454.32375840388886,434.9091899641694,432.75150134872814
40,38,1,7,1,0,,434.9091899641694,432.75150134872814
41,39,0,9,0,1,434.9091899641694,434.9091899641694,432.75150134872814
42,40,2,10,0,0,455.15650402302197,434.9091899641694,432.75150134872814
43,41,2,9,0,0,486.86951560008356,434.9091899641694,432.75150134872814
44,42,1,7,0,0,441.47212108027344,434.9091899641694,432.75150134872814
45,43,1,10,0,0,441.7870564041426,434.9091899641694,432.75150134872814
46,44,0,10,0,0,513.0555799295934,434.9091899641694,432.75150134872814
47,45,2,8,0,0,446.44490781161215,434.9091899641694,432.75150134872814
48,46,0,10,0,0,452.85150134872805,434.9091899641694,432.75150134872814
49,47,0,9,0,1,435.0091899641694,435.0091899641694,432.75150134872814
50,48,1,10,0,1,434.9091899641694,434.9091899641694,432.75150134872814
51,49,1,9,0,1,434.9091899641694,434.9091899641694,432.75150134872814
52,50,1,10,0,0,464.5840538564,434.9091899641694,432.75150134872814
53,51,0,8,0,1,433.55150134872804,433.55150134872804,432.75150134872814
54,52,2,8,0,1,433.6515013487281,433.6515013487281,432.75150134872814
55,53,0,8,0,0,464.12309387734734,433.6515013487281,432.75150134872814
56,54,2,9,0,1,433.55150134872804,433.55150134872804,432.75150134872814
57,55,1,8,0,1,434.0515013487281,434.0515013487281,432.75150134872814
58,56,2,9,0,1,433.15150134872806,433.15150134872806,432.75150134872814
59,56,0,8,1,0,,433.15150134872806,432.75150134872814
60,57,1,8,0,1,433.15150134872806,433.15150134872806,432.75150134872814
61,58,2,9,0,1,434.03261400770145,434.03261400770145,432.75150134872814
62,59,1,7,0,1,434.03261400770145,434.03261400770145,432.75150134872814
63,59,1,8,1,0,,434.03261400770145,432.75150134872814
64,59,2,9,1,0,,434.03261400770145,432.75150134872814
65,60,0,8,0,1,434.03261400770145,434.03261400770145,432.75150134872814
66,61,2,8,0,0,437.7326140077015,434.03261400770145,432.75150134872814
67,62,0,9,0,0,464.3287441592904,434.03261400770145,432.75150134872814
68,63,1,8,0,1,434.03261400770145,434.03261400770145,432.75150134872814
69,64,1,10,0,0,452.23261400770144,434.03261400770145,432.75150134872814
70,65,1,11,0,0,452.4326140077015,434.03261400770145,432.75150134872814
71,66,2,8,0,1,434.03261400770145,434.03261400770145,432.75150134872814
72,67,0,7,0,0,514.0483663915397,434.03261400770145,432.75150134872814
73,67,0,9,1,0,,434.03261400770145,432.75150134872814
74,68,0,9,0,0,434.9326140077015,434.03261400770145,432.75150134872814
75,69,2,10,0,1,434.03261400770145,434.03261400770145,432.75150134872814
76,70,2,7,0,0,461.23261400770144,434.03261400770145,432.75150134872814
77,71,1,9,0,0,584.8547807912942,434.03261400770145,432.75150134872814
78,71,1,8,1,0,,434.03261400770145,432.75150134872814
79,72,1,10,0,0,452.4326140077015,434.03261400770145,432.75150134872814
80,72,0,7,1,0,,434.03261400770145,432.75150134872814
81,73,0,8,0,1,434.03261400770145,434.03261400770145,432.75150134872814
82,74,1,9,0,0,441.81990774979437,434.03261400770145,432.75150134872814
83,75,1,8,0,1,434.03261400770145,434.03261400770145,432.75150134872814
84,76,0,10,0,0,584.8547807912943,434.03261400770145,432.75150134872814
85,77,2,10,0,1,434.03261400770145,434.03261400770145,432.75150134872814
86,77,2,8,1,0,,434.03261400770145,432.75150134872814
87,78,1,9,0,0,451.9326140077014,434.03261400770145,432.75150134872814
88,79,1,10,0,0,452.4326140077015,434.03261400770145,432.75150134872814
89,80,1,9,0,0,452.33261400770147,434.03261400770145,432.75150134872814
90,81,1,10,0,0,465.72273276680306,434.03261400770145,432.75150134872814
91,82,2,9,0,0,470.57352770951616,434.03261400770145,432.75150134872814
92,82,0,9,1,0,,434.03261400770145,432.75150134872814
93,83,2,10,0,0,454.73261400770156,434.03261400770145,432.75150134872814
94,84,0,10,0,1,434.03261400770145,434.03261400770145,432.75150134872814
95,84,2,9,1,0,,434.03261400770145,432.75150134872814
96,85,0,9,0,1,433.53261400770145,433.53261400770145,432.75150134872814
97,85,2,9,1,0,,433.53261400770145,432.75150134872814
98,86,0,10,0,0,691.2845143052919,433.53261400770145,432.75150134872814
99,87,2,10,0,0,435.8326140077015,433.53261400770145,432.75150134872814
100,88,0,9,0,1,433.53261400770145,433.53261400770145,432.75150134872814
101,89,0,9,0,0,452.23261400770144,433.53261400770145,432.75150134872814
102,90,2,10,0,0,450.9326140077015,433.53261400770145,432.75150134872814
103,91,1,7,0,1,433.53261400770145,433.53261400770145,432.75150134872814
104,92,2,10,0,1,409.26194756705524,409.26194756705524,409.26194756705524
105,93,2,10,0,0,452.2326140077015,409.26194756705524,409.26194756705524
106,94,2,10,0,0,433.53261400770145,409.26194756705524,409.26194756705524
107,94,0,8,1,0,,409.26194756705524,409.26194756705524
108,95,2,10,0,1,408.90122343660624,408.90122343660624,408.90122343660624
109,95,0,8,1,0,,408.90122343660624,408.90122343660624
110,96,0,9,0,0,459.5515013487281,408.90122343660624,408.90122343660624
111,97,1,9,0,0,427.8012234366062,408.90122343660624,408.90122343660624
112,98,1,7,0,0,432.65150134872806,408.90122343660624,408.90122343660624
113,99,0,10,0,0,432.65150134872806,408.90122343660624,408.90122343660624
114,100,1,8,0,0,520.635993895272,408.90122343660624,408.90122343660624
115,100,1,10,1,0,,408.90122343660624,408.90122343660624
116,101,1,9,0,1,408.90122343660624,408.90122343660624,408.90122343660624
117,102,1,8,0,0,409.83336839545444,408.90122343660624,408.90122343660624
118,102,1,7,1,0,,408.90122343660624,408.90122343660624
119,103,2,9,0,1,409.26194756705524,409.26194756705524,408.90122343660624
120,104,2,10,0,0,584.3547807912943,409.26194756705524,408.90122343660624
121,105,1,9,0,0,410.1940925259034,409.26194756705524,408.90122343660624
122,106,2,9,0,1,409.26194756705524,409.26194756705524,408.90122343660624
123,107,0,9,0,1,409.26194756705524,409.26194756705524,408.90122343660624
124,107,1,8,1,0,,409.26194756705524,408.90122343660624
125,108,1,9,0,1,409.26194756705524,409.26194756705524,408.90122343660624
126,109,0,10,0,0,433.53261400770145,409.26194756705524,408.90122343660624
127,110,2,8,0,0,417.7223462655418,409.26194756705524,408.90122343660624
128,111,1,8,0,0,433.53261400770145,409.26194756705524,408.90122343660624
129,112,0,10,0,0,441.89167231139083,409.26194756705524,408.90122343660624
130,113,1,8,0,0,436.1619475670552,409.26194756705524,408.90122343660624
131,114,2,9,0,0,433.53261400770145,409.26194756705524,408.90122343660624
132,115,2,10,0,1,408.90122343660624,408.90122343660624,408.90122343660624
133,116,0,8,0,0,432.65150134872806,408.90122343660624,408.90122343660624
134,117,1,10,0,1,409.26194756705524,409.26194756705524,408.90122343660624
135,118,1,9,0,0,433.53261400770145,409.26194756705524,408.90122343660624
136,119,0,8,0,0,433.53261400770145,409.26194756705524,408.90122343660624
137,120,1,9,0,0,442.6645398854035,409.26194756705524,408.90122343660624
138,121,1,8,0,0,442.28766560947514,409.26194756705524,408.90122343660624
139,122,1,10,0,0,584.3547807912943,409.26194756705524,408.90122343660624
140,123,2,8,0,0,433.53261400770145,409.26194756705524,408.90122343660624
141,124,2,8,0,0,415.9263585396091,409.26194756705524,408.90122343660624
142,125,1,10,0,0,428.1619475670552,409.26194756705524,408.90122343660624
143,126,0,10,0,0,422.31012089725,409.26194756705524,408.90122343660624
144,127,2,10,0,0,512.4168572166768,409.26194756705524,408.90122343660624
145,128,2,9,0,0,433.53261400770145,409.26194756705524,408.90122343660624
146,129,2,8,0,1,409.6619475670553,409.6619475670553,408.90122343660624
147,130,0,8,0,1,409.6619475670553,409.6619475670553,408.90122343660624
148,131,0,8,0,1,409.26194756705524,409.26194756705524,408.90122343660624
149,132,2,10,0,0,441.89167231139083,409.26194756705524,408.90122343660624
150,132,1,8,1,0,,409.26194756705524,408.90122343660624
151,133,2,9,0,1,409.76194756705524,409.76194756705524,408.90122343660624
152,134,0,9,0,0,441.9592797811736,409.76194756705524,408.90122343660624
153,135,2,10,0,1,409.76194756705524,409.76194756705524,408.90122343660624
154,135,1,8,1,0,,409.76194756705524,408.90122343660624
155,136,0,10,0,0,410.76194756705524,409.76194756705524,408.90122343660624
156,137,0,8,0,0,443.68351862640253,409.76194756705524,408.90122343660624
157,137,1,10,1,0,,409.76194756705524,408.90122343660624
158,138,0,10,0,0,434.03261400770145,409.76194756705524,408.90122343660624
159,139,2,9,0,1,409.76194756705524,409.76194756705524,408.90122343660624
160,140,2,10,0,0,428.1619475670553,409.76194756705524,408.90122343660624
161,140,0,8,1,0,,409.76194756705524,408.90122343660624
162,141,1,7,0,0,434.03261400770145,409.76194756705524,408.90122343660624
163,142,1,10,0,0,434.03261400770145,409.76194756705524,408.90122343660624
164,143,0,9,0,0,441.3422080161241,409.76194756705524,408.90122343660624
165,144,1,9,0,0,434.03261400770145,409.76194756705524,408.90122343660624
166,145,2,9,0,0,434.03261400770145,409.76194756705524,408.90122343660624
167,146,2,9,0,0,438.9614902684034,409.76194756705524,408.90122343660624
168,146,0,9,1,0,,409.76194756705524,408.90122343660624
169,146,0,8,1,0,,409.76194756705524,408.90122343660624
170,147,2,7,0,0,462.06937631916776,409.76194756705524,408.90122343660624
171,148,2,9,0,0,412.5250387557176,409.76194756705524,408.90122343660624
172,149,0,9,0,0,434.03261400770145,409.76194756705524,408.90122343660624
173,150,0,7,0,1,409.8619475670552,409.8619475670552,408.90122343660624
174,151,0,8,0,1,409.8619475670552,409.8619475670552,408.90122343660624
175,152,1,9,0,1,409.26194756705524,409.26194756705524,408.90122343660624
176,153,1,10,0,1,409.26194756705524,409.26194756705524,408.90122343660624
177,154,0,9,0,0,443.7200967448916,409.26194756705524,408.90122343660624
178,155,0,10,0,0,418.2870672529391,409.26194756705524,408.90122343660624
179,156,2,9,0,0,417.7223462655418,409.26194756705524,408.90122343660624
180,156,2,9,1,0,,409.26194756705524,408.90122343660624
181,156,0,10,1,0,,409.26194756705524,408.90122343660624
182,157,2,10,0,0,433.53261400770145,409.26194756705524,408.90122343660624
183,158,1,8,0,1,409.26194756705524,409.26194756705524,408.90122343660624
184,159,0,8,0,0,411.56194756705526,409.26194756705524,408.90122343660624
185,160,0,7,0,0,433.53261400770145,409.26194756705524,408.90122343660624
186,161,2,8,0,1,409.26194756705524,409.26194756705524,408.90122343660624
187,162,2,10,0,0,433.53261400770145,409.26194756705524,408.90122343660624
188,163,0,10,0,1,409.26194756705524,409.26194756705524,408.90122343660624
189,164,2,9,0,0,421.9466624477354,409.26194756705524,408.90122343660624
190,165,0,10,0,0,433.53261400770145,409.26194756705524,408.90122343660624
191,166,2,8,0,1,409.26194756705524,409.26194756705524,408.90122343660624
192,167,2,8,0,1,409.26194756705524,409.26194756705524,408.90122343660624
193,168,1,7,0,0,431.8909303653837,409.26194756705524,408.90122343660624
194,168,1,8,1,0,,409.26194756705524,408.90122343660624
195,169,1,10,0,0,433.53261400770145,409.26194756705524,408.90122343660624
196,170,0,9,0,1,409.26194756705524,409.26194756705524,408.90122343660624
197,171,0,7,0,0,410.1940925259034,409.26194756705524,408.90122343660624
198,172,0,10,0,1,409.26194756705524,409.26194756705524,408.90122343660624
199,173,1,11,0,1,409.26194756705524,409.26194756705524,408.90122343660624
200,174,1,10,0,0,442.18838917227384,409.26194756705524,408.90122343660624
201,175,1,10,0,0,464.4651665153734,409.26194756705524,408.90122343660624
202,175,0,8,1,0,,409.26194756705524,408.90122343660624
203,176,2,10,0,1,410.8158245313727,410.8158245313727,408.90122343660624
204,177,0,9,0,1,411.11582453137277,411.11582453137277,408.90122343660624
205,178,2,7,0,0,424.78614372236325,411.11582453137277,408.90122343660624
206,179,1,10,0,0,434.73261400770144,411.11582453137277,408.90122343660624
207,180,2,10,0,1,411.2158245313727,411.2158245313727,408.90122343660624
208,181,2,7,0,0,435.33261400770147,411.2158245313727,408.90122343660624
209,182,2,10,0,1,411.2158245313727,411.2158245313727,408.90122343660624
210,183,2,8,0,0,422.11598109403093,411.2158245313727,408.90122343660624
211,184,1,9,0,1,411.01582453137274,411.01582453137274,408.90122343660624
212,185,1,8,0,0,435.33261400770147,411.01582453137274,408.90122343660624
213,185,1,10,1,0,,411.01582453137274,408.90122343660624
214,186,2,10,0,0,432.57125722856136,411.01582453137274,408.90122343660624
215,187,0,9,0,0,445.0115855405672,411.01582453137274,408.90122343660624
216,187,2,9,1,0,,411.01582453137274,408.90122343660624
217,188,2,10,0,0,514.8020846675868,411.01582453137274,408.90122343660624
218,189,0,10,0,0,435.33261400770147,411.01582453137274,408.90122343660624
219,189,1,8,1,0,,411.01582453137274,408.90122343660624
220,190,2,9,0,0,419.6384490926092,411.01582453137274,408.90122343660624
221,191,2,10,0,0,426.8119514228396,411.01582453137274,408.90122343660624
222,192,1,10,0,0,470.2110256131773,411.01582453137274,408.90122343660624
223,193,1,10,0,1,411.01582453137274,411.01582453137274,408.90122343660624
224,194,2,10,0,0,413.9158245313727,411.01582453137274,408.90122343660624
225,195,1,7,0,0,470.2110256131773,411.01582453137274,408.90122343660624
226,196,0,8,0,0,429.71582453137273,411.01582453137274,408.90122343660624
227,197,0,10,0,0,435.33261400770147,411.01582453137274,408.90122343660624
228,198,1,10,0,0,435.33261400770147,411.01582453137274,408.90122343660624
229,199,0,8,0,0,442.0014424848671,411.01582453137274,408.90122343660624
230,200,1,9,0,0,445.7115855405671,411.01582453137274,408.90122343660624
231,201,0,8,0,0,435.33261400770147,411.01582453137274,408.90122343660624
232,201,0,8,1,0,,411.01582453137274,408.90122343660624
233,202,1,10,0,0,435.33261400770147,411.01582453137274,408.90122343660624
234,202,2,7,1,0,,411.01582453137274,408.90122343660624
235,203,2,10,0,0,517.843776892292,411.01582453137274,408.90122343660624
236,204,2,9,0,1,410.8126292768673,410.8126292768673,408.90122343660624
237,205,0,9,0,0,444.61158554056703,410.8126292768673,408.90122343660624
238,205,1,8,1,0,,410.8126292768673,408.90122343660624
239,206,1,9,0,0,445.93006820110685,410.8126292768673,408.90122343660624
240,207,0,8,0,0,434.4515013487281,410.8126292768673,408.90122343660624
241,208,0,8,0,0,434.4515013487281,410.8126292768673,408.90122343660624
242,209,0,10,0,0,471.8543797456616,410.8126292768673,408.90122343660624
243,210,2,8,0,0,434.4515013487281,410.8126292768673,408.90122343660624
244,211,0,9,0,0,434.4019063931998,410.8126292768673,408.90122343660624
245,212,2,9,0,0,412.8315608678777,410.8126292768673,408.90122343660624
246,213,1,9,0,0,444.4241774727129,410.8126292768673,408.90122343660624
247,214,2,8,0,1,413.01262927686736,413.01262927686736,408.90122343660624
248,215,2,10,0,1,412.0126292768673,412.0126292768673,408.90122343660624
249,216,2,8,0,0,423.38255758920195,412.0126292768673,408.90122343660624
250,217,1,7,0,1,410.8126292768673,410.8126292768673,408.90122343660624
251,218,0,8,0,0,445.3115855405671,410.8126292768673,408.90122343660624
252,219,2,7,0,1,411.1126292768673,411.1126292768673,408.90122343660624
253,220,2,9,0,0,434.7515013487281,411.1126292768673,408.90122343660624
254,221,2,10,0,1,411.1126292768673,411.1126292768673,408.90122343660624
255,222,1,9,0,1,412.0126292768673,412.0126292768673,408.90122343660624
256,223,1,10,0,1,411.1126292768673,411.1126292768673,408.90122343660624
