method,reference,mean_delta_tardiness,median_delta_tardiness,fraction_lower,fraction_equal
ALNS-CVaR,OR-Tools,-12.98977010058173,-8.270171915462768,0.83,0.155
ALNS-Mean,OR-Tools,-10.742155636519758,-6.528320531150285,0.782,0.216
ALNS-Nominal,OR-Tools,8.626716644785054,9.016688557340217,0.258,0.003
Uniform-CVaR-FFseed,OR-Tools,-12.614274162505643,-7.6954305467222355,0.814,0.141
Uniform-Mean-FFseed,OR-Tools,-10.742155636519758,-6.528320531150285,0.782,0.216
Uniform-CVaR-GRUseed,OR-Tools,-13.174791795348527,-8.309168624071404,0.818,0.131
Uniform-Mean-GRUseed,OR-Tools,-10.742155636519758,-6.528320531150285,0.782,0.216
ALNS-Mean,ALNS-CVaR,2.2476144640619706,0.0,0.056,0.652
ALNS-Nominal,ALNS-CVaR,21.61648674536678,19.198067270263095,0.001,0.006
OR-Tools,ALNS-CVaR,12.98977010058173,8.270171915462768,0.015,0.155
Uniform-CVaR-FFseed,ALNS-CVaR,0.3754959380760847,0.0,0.099,0.743
Uniform-Mean-FFseed,ALNS-CVaR,2.2476144640619706,0.0,0.056,0.652
Uniform-CVaR-GRUseed,ALNS-CVaR,-0.18502169476679833,0.0,0.107,0.698
Uniform-Mean-GRUseed,ALNS-CVaR,2.2476144640619706,0.0,0.056,0.652
ALNS-CVaR,ALNS-Mean,-2.2476144640619706,0.0,0.292,0.652
ALNS-Nominal,ALNS-Mean,19.36887228130481,17.31274674355248,0.0,0.008
OR-Tools,ALNS-Mean,10.742155636519758,6.528320531150285,0.002,0.216
Uniform-CVaR-FFseed,ALNS-Mean,-1.8721185259858852,0.0,0.275,0.595
Uniform-Mean-FFseed,ALNS-Mean,0.0,0.0,0.0,1.0
Uniform-CVaR-GRUseed,ALNS-Mean,-2.4326361588287684,0.0,0.298,0.543
Uniform-Mean-GRUseed,ALNS-Mean,0.0,0.0,0.0,1.0
