method,reference,mean_delta_tardiness,median_delta_tardiness,fraction_lower,fraction_equal
ALNS-CVaR,OR-Tools,-13.403295486793223,-8.42665095478658,0.836,0.162
ALNS-Mean,OR-Tools,-13.201387253387262,-8.270171915462768,0.82,0.141
ALNS-Nominal,OR-Tools,0.0,0.0,0.0,1.0
Uniform-CVaR-FFseed,OR-Tools,-13.414567547579631,-8.495680006191222,0.836,0.157
Uniform-Mean-FFseed,OR-Tools,-10.742155636519758,-6.528320531150285,0.782,0.216
Uniform-CVaR-GRUseed,OR-Tools,-12.501096538395188,-7.944709952742485,0.823,0.142
Uniform-Mean-GRUseed,OR-Tools,-13.215077320989149,-8.244541597422895,0.819,0.141
ALNS-Mean,ALNS-CVaR,0.20190823340596054,0.0,0.0,0.813
ALNS-Nominal,ALNS-CVaR,13.403295486793223,8.42665095478658,0.002,0.162
OR-Tools,ALNS-CVaR,13.403295486793223,8.42665095478658,0.002,0.162
Uniform-CVaR-FFseed,ALNS-CVaR,-0.011272060786407962,0.0,0.032,0.951
Uniform-Mean-FFseed,ALNS-CVaR,2.6611398502734636,0.0,0.002,0.705
Uniform-CVaR-GRUseed,ALNS-CVaR,0.9021989483980346,0.0,0.028,0.786
Uniform-Mean-GRUseed,ALNS-CVaR,0.1882181658040747,0.0,0.003,0.807
ALNS-CVaR,ALNS-Mean,-0.20190823340596054,0.0,0.187,0.813
ALNS-Nominal,ALNS-Mean,13.201387253387262,8.270171915462768,0.039,0.141
OR-Tools,ALNS-Mean,13.201387253387262,8.270171915462768,0.039,0.141
Uniform-CVaR-FFseed,ALNS-Mean,-0.2131802941923685,0.0,0.2,0.786
Uniform-Mean-FFseed,ALNS-Mean,2.459231616867503,0.0,0.137,0.579
Uniform-CVaR-GRUseed,ALNS-Mean,0.7002907149920741,0.0,0.17,0.653
Uniform-Mean-GRUseed,ALNS-Mean,-0.013690067601885857,0.0,0.008,0.983
