method,reference,mean_delta_tardiness,median_delta_tardiness,fraction_lower,fraction_equal
ALNS-CVaR,OR-Tools,-12.395060103015153,-7.627932357929097,0.818,0.142
ALNS-Mean,OR-Tools,-12.494121599870603,-7.684602878935593,0.797,0.118
ALNS-Nominal,OR-Tools,0.0,0.0,0.0,1.0
Uniform-CVaR-FFseed,OR-Tools,-12.670002425285556,-8.0017213140991,0.808,0.134
Uniform-Mean-FFseed,OR-Tools,-10.742155636519758,-6.528320531150285,0.782,0.216
Uniform-CVaR-GRUseed,OR-Tools,-12.729620039425285,-7.8185233366283455,0.806,0.129
Uniform-Mean-GRUseed,OR-Tools,-11.109563173698454,-7.140342447380192,0.784,0.125
ALNS-Mean,ALNS-CVaR,-0.0990614968554506,0.0,0.18,0.549
ALNS-Nominal,ALNS-CVaR,12.395060103015153,7.627932357929097,0.04,0.142
OR-Tools,ALNS-CVaR,12.395060103015153,7.627932357929097,0.04,0.142
Uniform-CVaR-FFseed,ALNS-CVaR,-0.274942322270406,0.0,0.183,0.584
Uniform-Mean-FFseed,ALNS-CVaR,1.6529044664953925,0.0,0.147,0.561
Uniform-CVaR-GRUseed,ALNS-CVaR,-0.33455993641013493,0.0,0.174,0.595
Uniform-Mean-GRUseed,ALNS-CVaR,1.285496929316696,0.0,0.147,0.558
ALNS-CVaR,ALNS-Mean,0.0990614968554506,0.0,0.271,0.549
ALNS-Nominal,ALNS-Mean,12.494121599870603,7.684602878935593,0.085,0.118
OR-Tools,ALNS-Mean,12.494121599870603,7.684602878935593,0.085,0.118
Uniform-CVaR-FFseed,ALNS-Mean,-0.17588082541495542,0.0,0.164,0.71
Uniform-Mean-FFseed,ALNS-Mean,1.751965963350843,0.0,0.234,0.482
Uniform-CVaR-GRUseed,ALNS-Mean,-0.23549843955468433,0.0,0.129,0.768
Uniform-Mean-GRUseed,ALNS-Mean,1.3845584261721464,0.0,0.224,0.471
