replicate,eta,method,seed_search,seed_test,seed_algorithm,event_mu,event_beta,event_eta,kappa,distance_km,nominal_tardiness_min,tard_mean,tard_std,tard_var95,tard_cvar95,on_time_mean,max_tard_mean,omi_exposure_mean,omi_exposure_max,route_sampled_multiplier_mean,J_mean_test,J_cvar_test,search_scenario_evals,search_evaluated_candidates,search_operator_decisions,search_null_proposals,search_runtime_s,external_wall_s
1,0.0,OR-Tools,43001,44001,0,0.015384615384615384,0.6,0.0,0.6952662379115702,367.20000000000005,0.0,13.268834214574033,14.910199696955793,44.39648692561741,60.099042663101145,0.9725256410256411,7.0060497940057544,0.0679994274954573,0.8971432292385547,1.0472777061349072,393.73766842914813,487.39808532620236,0,0,0,0,0.0,0.0
1,0.0,ALNS-Mean,43001,44001,52001,0.015384615384615384,0.6,0.0,0.6952662379115702,369.5,0.0,2.6885876782754794,7.7613556206545224,14.214374660225047,30.34774387460884,0.9936794871794872,1.8819141189044573,0.06865828033289512,0.89834503637436,1.04773578426853,374.87717535655094,430.1954877492177,25100,250,312,62,37.65531829199972,37.701347082998836
1,0.0,ALNS-CVaR,43001,44001,53001,0.015384615384615384,0.6,0.0,0.6952662379115702,376.7999999999999,0.0,2.231020403812915,6.100401288656426,9.148790096188094,23.038639753801526,0.9888461538461538,1.5294989189521886,0.0684936973239713,0.8971084811966789,1.0476213552590914,381.26204080762574,422.87727950760296,25100,250,255,5,24.428785208998306,24.471460625001782
1,0.35,OR-Tools,43001,44001,0,0.01,0.6,0.35,0.9,367.20000000000005,0.0,13.540745918133332,16.389166153929906,45.63564992786513,64.84950075911574,0.9731923076923077,7.047313051187351,0.051928656139635175,0.8488664471797265,1.0467357905256716,394.2814918362667,496.89900151823156,0,0,0,0,0.0,0.0
1,0.35,ALNS-Mean,43001,44001,52001,0.01,0.6,0.35,0.9,369.5,0.0,2.985881544141485,8.650794850982969,13.643604570584216,33.52954120412815,0.9931923076923077,2.0851119997040115,0.05224967633638149,0.8591641061901336,1.0470247087027433,375.47176308828296,436.5590824082563,25100,250,298,48,34.50769987500098,34.550720333001664
1,0.35,ALNS-CVaR,43001,44001,53001,0.01,0.6,0.35,0.9,381.5999999999999,0.0,1.5155508188275497,4.156383508002145,8.812007472553347,15.233003845716082,0.9955769230769231,1.354304855802025,0.05312832689708787,0.8537778092211036,1.0478154942073792,384.63110163765504,412.06600769143205,25100,250,258,8,23.925063458002114,23.966694624999946
1,0.7,OR-Tools,43001,44001,0,0.004615384615384616,0.6,0.7,1.481574841841101,367.20000000000005,0.0,17.55284637264487,27.381401520149527,71.4916816795876,106.48471256498206,0.9706538461538462,7.966920572777595,0.031629661164507446,0.69394128014873,1.0468617102372928,402.3056927452898,580.1694251299641,0,0,0,0,0.0,0.0
1,0.7,ALNS-Mean,43001,44001,52001,0.004615384615384616,0.6,0.7,1.481574841841101,375.4,0.0,1.4712279875643637,4.585266726422989,9.08742879331183,17.268582361621444,0.9951666666666666,1.2056820876780248,0.031890009670943895,0.6824132566730485,1.0472474360345398,378.3424559751287,409.93716472324286,25100,250,301,51,32.94542241700037,32.98327975000211
1,0.7,ALNS-CVaR,43001,44001,53001,0.004615384615384616,0.6,0.7,1.481574841841101,394.29999999999984,0.0,1.8138114217407242,5.58517966064782,11.729416248767649,21.006771863209067,0.995371794871795,1.5109670262204347,0.03146715288147434,0.679551202145579,1.0466209420535602,397.9276228434813,436.31354372641795,25100,250,258,8,21.983434917001432,22.01988029199856
